dateTime,usd,logUSD
2022-03-20 00:00:00+00:00,5.0196,1.613350249254016
2022-03-21 00:00:00+00:00,5.02405,1.6142363813456737
2022-03-22 00:00:00+00:00,4.9366,1.5966768351314864
2022-03-23 00:00:00+00:00,4.9108,1.5914368613245478
2022-03-24 00:00:00+00:00,4.82575,1.5739661631258477
2022-03-25 00:00:00+00:00,4.8273,1.574287305151077
2022-03-26 00:00:00+00:00,4.74175,1.5564062658822946
2022-03-27 00:00:00+00:00,4.74175,1.5564062658822946
2022-03-28 00:00:00+00:00,4.74325,1.556722554762106
2022-03-29 00:00:00+00:00,4.76565,1.5614339391356193
2022-03-30 00:00:00+00:00,4.7577,1.5597643581905278
2022-03-31 00:00:00+00:00,4.7709,1.5625349663478427
2022-04-01 00:00:00+00:00,4.7395,1.5559316449109593
2022-04-02 00:00:00+00:00,4.6599,1.5389939886798343
2022-04-03 00:00:00+00:00,4.6599,1.5389939886798343
2022-04-04 00:00:00+00:00,4.6587,1.538736439261116
2022-04-05 00:00:00+00:00,4.595,1.5249687558076503
2022-04-06 00:00:00+00:00,4.6523,1.5373617209692205
2022-04-07 00:00:00+00:00,4.7166,1.5510882010456286
2022-04-08 00:00:00+00:00,4.7534,1.5588601514651292
2022-04-09 00:00:00+00:00,4.70025,1.5476156987907574
2022-04-10 00:00:00+00:00,4.70025,1.5476156987907574
2022-04-11 00:00:00+00:00,4.6965,1.546817550452433
2022-04-12 00:00:00+00:00,4.69565,1.5466365482319997
2022-04-13 00:00:00+00:00,4.67475,1.5421756853749327
2022-04-14 00:00:00+00:00,4.69155,1.5457630182633808
2022-04-15 00:00:00+00:00,4.70255,1.5481049147787338
2022-04-16 00:00:00+00:00,4.6971,1.5469452970034498
2022-04-17 00:00:00+00:00,4.6971,1.5469452970034498
2022-04-18 00:00:00+00:00,4.6971,1.5469452970034498
2022-04-19 00:00:00+00:00,4.65355,1.5376303691867435
2022-04-20 00:00:00+00:00,4.6663,1.540366466431681
2022-04-21 00:00:00+00:00,4.6224,1.5309140507298338
2022-04-22 00:00:00+00:00,4.6225,1.5309356842791428
2022-04-23 00:00:00+00:00,4.7987,1.5683450478985415
2022-04-24 00:00:00+00:00,4.7987,1.5683450478985415
2022-04-25 00:00:00+00:00,4.79495,1.5675632807523587
2022-04-26 00:00:00+00:00,4.8777,1.584673797287482
2022-04-27 00:00:00+00:00,4.9992,1.6092778996327348
2022-04-28 00:00:00+00:00,4.96465,1.6023428015581762
2022-04-29 00:00:00+00:00,4.939,1.5971628815584877
2022-04-30 00:00:00+00:00,4.9732,1.6040634960966456
2022-05-01 00:00:00+00:00,4.9732,1.6040634960966456
2022-05-02 00:00:00+00:00,4.97255,1.603932786999609
2022-05-03 00:00:00+00:00,5.08605,1.6265014978599808
2022-05-04 00:00:00+00:00,4.95975,1.6013553362407442
2022-05-05 00:00:00+00:00,4.9203,1.593369504255036
2022-05-06 00:00:00+00:00,5.02925,1.6152708676265441
2022-05-07 00:00:00+00:00,5.08315,1.625931148161162
2022-05-08 00:00:00+00:00,5.08315,1.625931148161162
2022-05-09 00:00:00+00:00,5.07835,1.6249864056808165
2022-05-10 00:00:00+00:00,5.1623,1.6413822166166054
2022-05-11 00:00:00+00:00,5.1328,1.6356513192500035
2022-05-12 00:00:00+00:00,5.138,1.6366638986876918
2022-05-13 00:00:00+00:00,5.1347,1.6360214190837874
2022-05-14 00:00:00+00:00,5.05775,1.6209217203753863
2022-05-15 00:00:00+00:00,5.05775,1.6209217203753863
2022-05-16 00:00:00+00:00,5.06105,1.6215739716535997
2022-05-17 00:00:00+00:00,5.0611,1.6215838509776563
2022-05-18 00:00:00+00:00,4.93905,1.5971730050140283
2022-05-19 00:00:00+00:00,4.969,1.6032186126201835
2022-05-20 00:00:00+00:00,4.93145,1.5956330624575414
2022-05-21 00:00:00+00:00,4.8824,1.585636902248148
2022-05-22 00:00:00+00:00,4.8824,1.585636902248148
2022-05-23 00:00:00+00:00,4.87965,1.585073495981484
2022-05-24 00:00:00+00:00,4.81525,1.5717879649821946
2022-05-25 00:00:00+00:00,4.8196,1.5726909370669844
2022-05-26 00:00:00+00:00,4.82425,1.5736552822943282
2022-05-27 00:00:00+00:00,4.77,1.5623463049002497
2022-05-28 00:00:00+00:00,4.73465,1.554907806271363
2022-05-29 00:00:00+00:00,4.73465,1.554907806271363
2022-05-30 00:00:00+00:00,4.73105,1.5541471651833139
2022-05-31 00:00:00+00:00,4.75385,1.5589548160632698
2022-06-01 00:00:00+00:00,4.7319,1.554326813179401
2022-06-02 00:00:00+00:00,4.81685,1.5721201874497182
2022-06-03 00:00:00+00:00,4.797,1.5679907225199268
2022-06-04 00:00:00+00:00,4.7758,1.5635614991665736
2022-06-05 00:00:00+00:00,4.7758,1.5635614991665736
2022-06-06 00:00:00+00:00,4.7765,1.5637080607279261
2022-06-07 00:00:00+00:00,4.7958,1.5677405348778912
2022-06-08 00:00:00+00:00,4.8712,1.5833403133122272
2022-06-09 00:00:00+00:00,4.8998,1.5891943879570414
2022-06-10 00:00:00+00:00,4.9048,1.590214317466341
2022-06-11 00:00:00+00:00,4.9873,1.6068946811613187
2022-06-12 00:00:00+00:00,4.9873,1.6068946811613187
2022-06-13 00:00:00+00:00,4.98905,1.6072455108771866
2022-06-14 00:00:00+00:00,5.1151,1.6321969495546154
2022-06-15 00:00:00+00:00,5.11735,1.6326367269366233
2022-06-16 00:00:00+00:00,5.05375,1.6201305419728436
2022-06-17 00:00:00+00:00,5.054,1.6201800089660026
2022-06-18 00:00:00+00:00,5.1529,1.6395596629866225
2022-06-19 00:00:00+00:00,5.1529,1.6395596629866225
2022-06-20 00:00:00+00:00,5.1534,1.6396566910180972
2022-06-21 00:00:00+00:00,5.18879,1.6465005293411838
2022-06-22 00:00:00+00:00,5.12561,1.634249542331875
2022-06-23 00:00:00+00:00,5.195,1.6476966245511908
2022-06-24 00:00:00+00:00,5.2393,1.6561879016230483
2022-06-25 00:00:00+00:00,5.2439,1.6570654963069678
2022-06-26 00:00:00+00:00,5.2439,1.6570654963069678
2022-06-27 00:00:00+00:00,5.2429,1.656874780358722
2022-06-28 00:00:00+00:00,5.2387,1.6560733759500845
2022-06-29 00:00:00+00:00,5.268,1.6616507838810346
2022-06-30 00:00:00+00:00,5.18265,1.6453165084689987
2022-07-01 00:00:00+00:00,5.25355,1.6589040385659495
2022-07-02 00:00:00+00:00,5.334,1.6741014257598223
2022-07-03 00:00:00+00:00,5.334,1.6741014257598223
2022-07-04 00:00:00+00:00,5.33075,1.6734919412242062
2022-07-05 00:00:00+00:00,5.3298,1.6733137140215733
2022-07-06 00:00:00+00:00,5.387,1.6839886436983966
2022-07-07 00:00:00+00:00,5.42985,1.6919115092548935
2022-07-08 00:00:00+00:00,5.3399,1.6752069262049984
2022-07-09 00:00:00+00:00,5.25475,1.6591324294579521
2022-07-10 00:00:00+00:00,5.25475,1.6591324294579521
2022-07-11 00:00:00+00:00,5.2551,1.6591990336435742
2022-07-12 00:00:00+00:00,5.37855,1.6824188211189077
2022-07-13 00:00:00+00:00,5.4377,1.6933561773475712
2022-07-14 00:00:00+00:00,5.3932,1.6851389007777826
2022-07-15 00:00:00+00:00,5.4239,1.6908151138899674
2022-07-16 00:00:00+00:00,5.4086,1.68799027933209
2022-07-17 00:00:00+00:00,5.4086,1.68799027933209
2022-07-18 00:00:00+00:00,5.40945,1.6881474241043455
2022-07-19 00:00:00+00:00,5.4381,1.6934297351548462
2022-07-20 00:00:00+00:00,5.4142,1.689025131773189
2022-07-21 00:00:00+00:00,5.4719,1.699625905299461
2022-07-22 00:00:00+00:00,5.49925,1.7046117193036956
2022-07-23 00:00:00+00:00,5.49775,1.7043389176288202
2022-07-24 00:00:00+00:00,5.49775,1.7043389176288202
2022-07-25 00:00:00+00:00,5.4987,1.7045117006637749
2022-07-26 00:00:00+00:00,5.3576,1.6785161136137032
2022-07-27 00:00:00+00:00,5.35145,1.6773675522238347
2022-07-28 00:00:00+00:00,5.2442,1.6571227039995111
2022-07-29 00:00:00+00:00,5.18415,1.6456058938165443
2022-07-30 00:00:00+00:00,5.173,1.643452791021378
2022-07-31 00:00:00+00:00,5.173,1.643452791021378
2022-08-01 00:00:00+00:00,5.1759,1.644013237073791
2022-08-02 00:00:00+00:00,5.18565,1.6458951954444372
2022-08-03 00:00:00+00:00,5.27935,1.663802984079391
2022-08-04 00:00:00+00:00,5.28395,1.6646739240869213
2022-08-05 00:00:00+00:00,5.2124,1.6510404022886138
2022-08-06 00:00:00+00:00,5.16465,1.6418373364807597
2022-08-07 00:00:00+00:00,5.16465,1.6418373364807597
2022-08-08 00:00:00+00:00,5.16495,1.6418954219826347
2022-08-09 00:00:00+00:00,5.1115,1.6314929032149317
2022-08-10 00:00:00+00:00,5.12495,1.6341207688793198
2022-08-11 00:00:00+00:00,5.095,1.628259666674688
2022-08-12 00:00:00+00:00,5.1592,1.6407815287140306
2022-08-13 00:00:00+00:00,5.07605,1.6245334000794354
2022-08-14 00:00:00+00:00,5.07605,1.6245334000794354
2022-08-15 00:00:00+00:00,5.07205,1.6237450751304987
2022-08-16 00:00:00+00:00,5.0972,1.628691369355987
2022-08-17 00:00:00+00:00,5.1455,1.6381225462940094
2022-08-18 00:00:00+00:00,5.1665,1.6421954766722726
2022-08-19 00:00:00+00:00,5.1685,1.6425825110264023
2022-08-20 00:00:00+00:00,5.17035,1.6429403844881016
2022-08-21 00:00:00+00:00,5.17035,1.6429403844881016
2022-08-22 00:00:00+00:00,5.1706,1.6429887359451822
2022-08-23 00:00:00+00:00,5.1576,1.6404713550142733
2022-08-24 00:00:00+00:00,5.105,1.630220451616629
2022-08-25 00:00:00+00:00,5.1114,1.6314733392947127
2022-08-26 00:00:00+00:00,5.11025,1.6312483266979496
2022-08-27 00:00:00+00:00,5.0677,1.622887065758105
2022-08-28 00:00:00+00:00,5.0677,1.622887065758105
2022-08-29 00:00:00+00:00,5.0608,1.6215245735692474
2022-08-30 00:00:00+00:00,5.0288,1.6151813870611662
2022-08-31 00:00:00+00:00,5.1235,1.6338377992576356
2022-09-01 00:00:00+00:00,5.1833,1.645441919068288
2022-09-02 00:00:00+00:00,5.2422,1.656741257549967
2022-09-03 00:00:00+00:00,5.17545,1.6439262918926727
2022-09-04 00:00:00+00:00,5.17545,1.6439262918926727
2022-09-05 00:00:00+00:00,5.166,1.6420986946736489
2022-09-06 00:00:00+00:00,5.1552,1.640005914000518
2022-09-07 00:00:00+00:00,5.24845,1.6579327949169478
2022-09-08 00:00:00+00:00,5.24825,1.6578946877022946
2022-09-09 00:00:00+00:00,5.21455,1.6514527951802016
2022-09-10 00:00:00+00:00,5.15085,1.6391617496003217
2022-09-11 00:00:00+00:00,5.15085,1.6391617496003217
2022-09-12 00:00:00+00:00,5.1477,1.638550012977548
2022-09-13 00:00:00+00:00,5.0935,1.627965217047984
2022-09-14 00:00:00+00:00,5.19075,1.6468781954079454
2022-09-15 00:00:00+00:00,5.1644,1.6417889293184265
2022-09-16 00:00:00+00:00,5.2475,1.657751772712651
2022-09-17 00:00:00+00:00,5.24895,1.6580280566008652
2022-09-18 00:00:00+00:00,5.24895,1.6580280566008652
2022-09-19 00:00:00+00:00,5.2544,1.6590658208359175
2022-09-20 00:00:00+00:00,5.17265,1.6433851297337578
2022-09-21 00:00:00+00:00,5.143,1.637636566792779
2022-09-22 00:00:00+00:00,5.1721,1.6432787956028185
2022-09-23 00:00:00+00:00,5.1176,1.6326855791537909
2022-09-24 00:00:00+00:00,5.26385,1.6608626981762837
2022-09-25 00:00:00+00:00,5.26385,1.6608626981762837
2022-09-26 00:00:00+00:00,5.2603,1.6601880593437615
2022-09-27 00:00:00+00:00,5.391,1.6847308964695318
2022-09-28 00:00:00+00:00,5.37955,1.6826047275527354
2022-09-29 00:00:00+00:00,5.37625,1.681991105115809
2022-09-30 00:00:00+00:00,5.3978,1.685991463149876
2022-10-01 00:00:00+00:00,5.41075,1.6883877154125018
2022-10-02 00:00:00+00:00,5.41075,1.6883877154125018
2022-10-03 00:00:00+00:00,5.41575,1.6893113750172637
2022-10-04 00:00:00+00:00,5.165,1.6419051025716018
2022-10-05 00:00:00+00:00,5.1773,1.6442836848596991
2022-10-06 00:00:00+00:00,5.1966,1.648004565582917
2022-10-07 00:00:00+00:00,5.22205,1.6528900451066249
2022-10-08 00:00:00+00:00,5.2054,1.6496965482976624
2022-10-09 00:00:00+00:00,5.2054,1.6496965482976624
2022-10-10 00:00:00+00:00,5.1999,1.6486393946332374
2022-10-11 00:00:00+00:00,5.1885,1.646444638063196
2022-10-12 00:00:00+00:00,5.2934,1.6664607615300087
2022-10-13 00:00:00+00:00,5.29325,1.6664324239539086
2022-10-14 00:00:00+00:00,5.261,1.6603211227486703
2022-10-15 00:00:00+00:00,5.3268,1.672750682645853
2022-10-16 00:00:00+00:00,5.3268,1.672750682645853
2022-10-17 00:00:00+00:00,5.32885,1.673135455048342
2022-10-18 00:00:00+00:00,5.2813,1.664172279534152
2022-10-19 00:00:00+00:00,5.24115,1.6565409399027433
2022-10-20 00:00:00+00:00,5.2708,1.6621821536889603
2022-10-21 00:00:00+00:00,5.218,1.6521141867145366
2022-10-22 00:00:00+00:00,5.1637,1.641653376796458
2022-10-23 00:00:00+00:00,5.1637,1.641653376796458
2022-10-24 00:00:00+00:00,5.1649,1.641885741299953
2022-10-25 00:00:00+00:00,5.3075,1.6691209145952741
2022-10-26 00:00:00+00:00,5.31665,1.6708434057615922
2022-10-27 00:00:00+00:00,5.38525,1.683663734786072
2022-10-28 00:00:00+00:00,5.3409,1.6753941780967896
2022-10-29 00:00:00+00:00,5.28595,1.6650523571891962
2022-10-30 00:00:00+00:00,5.28595,1.6650523571891962
2022-10-31 00:00:00+00:00,5.2962,1.666989582272105
2022-11-01 00:00:00+00:00,5.1801,1.6448243611043574
2022-11-02 00:00:00+00:00,5.1437,1.6377726648613689
2022-11-03 00:00:00+00:00,5.1437,1.6377726648613689
2022-11-04 00:00:00+00:00,5.1165,1.6324706115446732
2022-11-05 00:00:00+00:00,5.06795,1.622936396585442
2022-11-06 00:00:00+00:00,5.06795,1.622936396585442
2022-11-07 00:00:00+00:00,5.05705,1.6207833093339188
2022-11-08 00:00:00+00:00,5.1572,1.6403937965545454
2022-11-09 00:00:00+00:00,5.14435,1.6378990250561316
2022-11-10 00:00:00+00:00,5.18685,1.6461265765011455
2022-11-11 00:00:00+00:00,5.3454,1.676236377972516
2022-11-12 00:00:00+00:00,5.32535,1.6724784371350487
2022-11-13 00:00:00+00:00,5.32535,1.6724784371350487
2022-11-14 00:00:00+00:00,5.32535,1.6724784371350487
2022-11-15 00:00:00+00:00,5.3326,1.6738389241176799
2022-11-16 00:00:00+00:00,5.333,1.6739139316184652
2022-11-17 00:00:00+00:00,5.4003,1.6864545075826314
2022-11-18 00:00:00+00:00,5.4236,1.6907598016060172
2022-11-19 00:00:00+00:00,5.3832,1.6832829928919713
2022-11-20 00:00:00+00:00,5.3832,1.6832829928919713
2022-11-21 00:00:00+00:00,5.3832,1.6832829928919713
2022-11-22 00:00:00+00:00,5.32025,1.671520294730644
2022-11-23 00:00:00+00:00,5.3591,1.678796050536412
2022-11-24 00:00:00+00:00,5.3596,1.678889345432316
2022-11-25 00:00:00+00:00,5.3213,1.6717176344045463
2022-11-26 00:00:00+00:00,5.41005,1.6882583349598592
2022-11-27 00:00:00+00:00,5.41005,1.6882583349598592
2022-11-28 00:00:00+00:00,5.41005,1.6882583349598592
2022-11-29 00:00:00+00:00,5.36585,1.6800547978296394
2022-11-30 00:00:00+00:00,5.27,1.6620303625532709
2022-12-01 00:00:00+00:00,5.18555,1.6458759112728847
2022-12-02 00:00:00+00:00,5.18525,1.6458180565268508
2022-12-03 00:00:00+00:00,5.2194,1.652382452759413
2022-12-04 00:00:00+00:00,5.2194,1.652382452759413
2022-12-05 00:00:00+00:00,5.2194,1.652382452759413
2022-12-06 00:00:00+00:00,5.28115,1.6641438770328367
2022-12-07 00:00:00+00:00,5.2357,1.6555005507606644
2022-12-08 00:00:00+00:00,5.2053,1.6496773372935987
2022-12-09 00:00:00+00:00,5.2258,1.6536078961785745
2022-12-10 00:00:00+00:00,5.24045,1.6564073725082538
2022-12-11 00:00:00+00:00,5.24045,1.6564073725082538
2022-12-12 00:00:00+00:00,5.24045,1.6564073725082538
2022-12-13 00:00:00+00:00,5.32285,1.672008874195597
2022-12-14 00:00:00+00:00,5.29405,1.6665835484146347
2022-12-15 00:00:00+00:00,5.2792,1.6637745710870748
2022-12-16 00:00:00+00:00,5.31325,1.6702037007566632
2022-12-17 00:00:00+00:00,5.3145,1.6704389339914993
2022-12-18 00:00:00+00:00,5.3145,1.6704389339914993
2022-12-19 00:00:00+00:00,5.3145,1.6704389339914993
2022-12-20 00:00:00+00:00,5.29345,1.666470207210263
2022-12-21 00:00:00+00:00,5.2001,1.6486778561717035
2022-12-22 00:00:00+00:00,5.20125,1.648898981315014
2022-12-23 00:00:00+00:00,5.167,1.6422922493050476
2022-12-24 00:00:00+00:00,5.1657,1.6420406209781129
2022-12-25 00:00:00+00:00,5.1657,1.6420406209781129
2022-12-26 00:00:00+00:00,5.1669,1.6422728955276735
2022-12-27 00:00:00+00:00,5.21895,1.652296232236001
2022-12-28 00:00:00+00:00,5.2934,1.6664607615300087
2022-12-29 00:00:00+00:00,5.26805,1.6616602751040261
2022-12-30 00:00:00+00:00,5.2865,1.6651564011904443
2022-12-31 00:00:00+00:00,5.2865,1.6651564011904443
2023-01-01 00:00:00+00:00,5.2865,1.6651564011904443
2023-01-02 00:00:00+00:00,5.2865,1.6651564011904443
2023-01-03 00:00:00+00:00,5.3638,1.6796726791165513
2023-01-04 00:00:00+00:00,5.47995,1.7010959768307081
2023-01-05 00:00:00+00:00,5.4315,1.6922153388916685
2023-01-06 00:00:00+00:00,5.3514,1.6773582089180796
2023-01-07 00:00:00+00:00,5.2259,1.6536270318215807
2023-01-08 00:00:00+00:00,5.2259,1.6536270318215807
2023-01-09 00:00:00+00:00,5.2259,1.6536270318215807
2023-01-10 00:00:00+00:00,5.2551,1.6591990336435742
2023-01-11 00:00:00+00:00,5.19995,1.6486490101565383
2023-01-12 00:00:00+00:00,5.16025,1.6409850279322298
2023-01-13 00:00:00+00:00,5.1087,1.6309449687185316
2023-01-14 00:00:00+00:00,5.0961,1.628475541311238
2023-01-15 00:00:00+00:00,5.0961,1.628475541311238
2023-01-16 00:00:00+00:00,5.0957,1.6283970468352464
2023-01-17 00:00:00+00:00,5.1479,1.6385888645257871
2023-01-18 00:00:00+00:00,5.10075,1.6293875877417205
2023-01-19 00:00:00+00:00,5.1868,1.646116936692592
2023-01-20 00:00:00+00:00,5.1746,1.6437620414780543
2023-01-21 00:00:00+00:00,5.2079,1.6501767034930437
2023-01-22 00:00:00+00:00,5.2079,1.6501767034930437
2023-01-23 00:00:00+00:00,5.2079,1.6501767034930437
2023-01-24 00:00:00+00:00,5.20805,1.6502055054746219
2023-01-25 00:00:00+00:00,5.1397,1.6369947120049717
2023-01-26 00:00:00+00:00,5.07365,1.624060479688738
2023-01-27 00:00:00+00:00,5.0663,1.6226107681443478
2023-01-28 00:00:00+00:00,5.10935,1.6310721945592501
2023-01-29 00:00:00+00:00,5.10935,1.6310721945592501
2023-01-30 00:00:00+00:00,5.10935,1.6310721945592501
2023-01-31 00:00:00+00:00,5.11665,1.632499928030801
2023-02-01 00:00:00+00:00,5.07355,1.624040769818034
2023-02-02 00:00:00+00:00,5.0552,1.6204174164771086
2023-02-03 00:00:00+00:00,5.0509,1.6195664452301413
2023-02-04 00:00:00+00:00,5.15245,1.6394723297082214
2023-02-05 00:00:00+00:00,5.15245,1.6394723297082214
2023-02-06 00:00:00+00:00,5.15245,1.6394723297082214
2023-02-07 00:00:00+00:00,5.1469,1.638394591688404
2023-02-08 00:00:00+00:00,5.2106,1.650695012282302
2023-02-09 00:00:00+00:00,5.2012,1.6488893681950278
2023-02-10 00:00:00+00:00,5.29155,1.666111208623507
2023-02-11 00:00:00+00:00,5.2156,1.6516541345671802
2023-02-12 00:00:00+00:00,5.2156,1.6516541345671802
2023-02-13 00:00:00+00:00,5.2156,1.6516541345671802
2023-02-14 00:00:00+00:00,5.16005,1.640946269369005
2023-02-15 00:00:00+00:00,5.19275,1.6472634219740807
2023-02-16 00:00:00+00:00,5.2195,1.6524016118662161
2023-02-17 00:00:00+00:00,5.21805,1.6521237688840358
2023-02-18 00:00:00+00:00,5.1679,1.6424664164478888
2023-02-19 00:00:00+00:00,5.1679,1.6424664164478888
2023-02-20 00:00:00+00:00,5.1679,1.6424664164478888
2023-02-21 00:00:00+00:00,5.1679,1.6424664164478888
2023-02-22 00:00:00+00:00,5.168,1.6424857664803008
2023-02-23 00:00:00+00:00,5.1527,1.6395208491378366
2023-02-24 00:00:00+00:00,5.1378,1.6366249722780644
2023-02-25 00:00:00+00:00,5.2105,1.650675820450345
2023-02-26 00:00:00+00:00,5.2105,1.650675820450345
2023-02-27 00:00:00+00:00,5.2105,1.650675820450345
2023-02-28 00:00:00+00:00,5.20125,1.648898981315014
2023-03-01 00:00:00+00:00,5.23695,1.6557392678009428
2023-03-02 00:00:00+00:00,5.17965,1.6447374864210331
2023-03-03 00:00:00+00:00,5.2011,1.6488701416778146
2023-03-04 00:00:00+00:00,5.19585,1.647860230031377
2023-03-05 00:00:00+00:00,5.19585,1.647860230031377
2023-03-06 00:00:00+00:00,5.19585,1.647860230031377
2023-03-07 00:00:00+00:00,5.1539,1.639753709636046
2023-03-08 00:00:00+00:00,5.19135,1.6469937789605344
2023-03-09 00:00:00+00:00,5.1458,1.6381808479663122
2023-03-10 00:00:00+00:00,5.165,1.6419051025716018
2023-03-11 00:00:00+00:00,5.2171,1.6519416919608245
2023-03-12 00:00:00+00:00,5.2171,1.6519416919608245
2023-03-13 00:00:00+00:00,5.2171,1.6519416919608245
2023-03-14 00:00:00+00:00,5.2472,1.6576946009973887
2023-03-15 00:00:00+00:00,5.2539,1.6589706579645913
2023-03-16 00:00:00+00:00,5.28845,1.665525197264582
2023-03-17 00:00:00+00:00,5.2312,1.6546406972649292
2023-03-18 00:00:00+00:00,5.28015,1.6639545064055485
2023-03-19 00:00:00+00:00,5.28015,1.6639545064055485
2023-03-20 00:00:00+00:00,5.2756,1.6630924169695926
2023-03-21 00:00:00+00:00,5.23705,1.6557583627026047
2023-03-22 00:00:00+00:00,5.24265,1.6568270956879043
2023-03-23 00:00:00+00:00,5.23715,1.6557774572396582
2023-03-24 00:00:00+00:00,5.2984,1.6674048881886325
2023-03-25 00:00:00+00:00,5.2455,1.6573705661894031
2023-03-26 00:00:00+00:00,5.2455,1.6573705661894031
2023-03-27 00:00:00+00:00,5.24655,1.6575707177333827
2023-03-28 00:00:00+00:00,5.1986,1.648389358569041
2023-03-29 00:00:00+00:00,5.16585,1.64206965824745
2023-03-30 00:00:00+00:00,5.1356,1.6361966817347915
2023-03-31 00:00:00+00:00,5.09425,1.6281124526989088
2023-04-01 00:00:00+00:00,5.0647,1.6222949059366087
2023-04-02 00:00:00+00:00,5.0647,1.6222949059366087
2023-04-03 00:00:00+00:00,5.06375,1.6221073155347632
2023-04-04 00:00:00+00:00,5.0643,1.6222159247933157
2023-04-05 00:00:00+00:00,5.07235,1.6238042210632473
2023-04-06 00:00:00+00:00,5.03425,1.6162645577763777
2023-04-07 00:00:00+00:00,5.05965,1.6212973109465478
2023-04-08 00:00:00+00:00,5.05585,1.6205459886829419
2023-04-09 00:00:00+00:00,5.05585,1.6205459886829419
2023-04-10 00:00:00+00:00,5.05585,1.6205459886829419
2023-04-11 00:00:00+00:00,5.0667,1.6226897181098483
2023-04-12 00:00:00+00:00,5.0054,1.6105173296536646
2023-04-13 00:00:00+00:00,4.91895,1.5930950930939267
2023-04-14 00:00:00+00:00,4.92795,1.5949230800758505
2023-04-15 00:00:00+00:00,4.9091,1.5910906256160409
2023-04-16 00:00:00+00:00,4.9091,1.5910906256160409
2023-04-17 00:00:00+00:00,4.91015,1.5913044912379575
2023-04-18 00:00:00+00:00,4.94155,1.597679047168017
2023-04-19 00:00:00+00:00,4.9859,1.6066139287429984
2023-04-20 00:00:00+00:00,5.07585,1.6244939985880837
2023-04-21 00:00:00+00:00,5.04935,1.6192595221317687
2023-04-22 00:00:00+00:00,5.04935,1.6192595221317687
2023-04-23 00:00:00+00:00,5.04935,1.6192595221317687
2023-04-24 00:00:00+00:00,5.04935,1.6192595221317687
2023-04-25 00:00:00+00:00,5.0348,1.6163738034352129
2023-04-26 00:00:00+00:00,5.05425,1.6202294735122988
2023-04-27 00:00:00+00:00,5.0445,1.6182985408662969
2023-04-28 00:00:00+00:00,4.9776,1.6049478471612355
2023-04-29 00:00:00+00:00,4.9857,1.6065738148194502
2023-04-30 00:00:00+00:00,4.9857,1.6065738148194502
2023-05-01 00:00:00+00:00,4.98745,1.6069247571030738
2023-05-02 00:00:00+00:00,4.98935,1.6073056407577466
2023-05-03 00:00:00+00:00,5.0398,1.617366398756222
2023-05-04 00:00:00+00:00,4.99565,1.608567533764456
2023-05-05 00:00:00+00:00,4.98445,1.606323066333911
2023-05-06 00:00:00+00:00,4.9522,1.5998319222888655
2023-05-07 00:00:00+00:00,4.9522,1.5998319222888655
2023-05-08 00:00:00+00:00,4.95315,1.6000237378234832
2023-05-09 00:00:00+00:00,5.0097,1.6113760330643592
2023-05-10 00:00:00+00:00,4.98725,1.6068846556463832
2023-05-11 00:00:00+00:00,4.94435,1.598245510529951
2023-05-12 00:00:00+00:00,4.9308,1.5955012466952272
2023-05-13 00:00:00+00:00,4.92085,1.5934812798098383
2023-05-14 00:00:00+00:00,4.92085,1.5934812798098383
2023-05-15 00:00:00+00:00,4.9217,1.5936539992782919
2023-05-16 00:00:00+00:00,4.88935,1.58705937031618
2023-05-17 00:00:00+00:00,4.94105,1.5975778592214385
2023-05-18 00:00:00+00:00,4.9391,1.5971831283670852
2023-05-19 00:00:00+00:00,4.9662,1.602654960137268
2023-05-20 00:00:00+00:00,4.99895,1.6092278903810129
2023-05-21 00:00:00+00:00,4.99895,1.6092278903810129
2023-05-22 00:00:00+00:00,4.99825,1.6090878511698048
2023-05-23 00:00:00+00:00,4.9674,1.602896564390678
2023-05-24 00:00:00+00:00,4.97275,1.603973007003033
2023-05-25 00:00:00+00:00,4.96015,1.6014359822150417
2023-05-26 00:00:00+00:00,5.0365,1.6167113964005988
2023-05-27 00:00:00+00:00,4.9965,1.608737667319707
2023-05-28 00:00:00+00:00,4.9965,1.608737667319707
2023-05-29 00:00:00+00:00,4.99415,1.6082672274497605
2023-05-30 00:00:00+00:00,5.01945,1.6133203659483224
2023-05-31 00:00:00+00:00,5.0365,1.6167113964005988
2023-06-01 00:00:00+00:00,5.0558,1.6205360991001336
2023-06-02 00:00:00+00:00,5.01445,1.6123237444125575
2023-06-03 00:00:00+00:00,4.9596,1.60132509232355
2023-06-04 00:00:00+00:00,4.9596,1.60132509232355
2023-06-05 00:00:00+00:00,4.9581,1.6010226028327532
2023-06-06 00:00:00+00:00,4.92725,1.5947810230904667
2023-06-07 00:00:00+00:00,4.91335,1.5919559902175855
2023-06-08 00:00:00+00:00,4.92375,1.5940704353029786
2023-06-09 00:00:00+00:00,4.92375,1.5940704353029786
2023-06-10 00:00:00+00:00,4.8816,1.5854730349802681
2023-06-11 00:00:00+00:00,4.8816,1.5854730349802681
2023-06-12 00:00:00+00:00,4.87935,1.5850120142722732
2023-06-13 00:00:00+00:00,4.86215,1.5814807269194735
2023-06-14 00:00:00+00:00,4.8627,1.5815938392041025
2023-06-15 00:00:00+00:00,4.81605,1.5719540900124274
2023-06-16 00:00:00+00:00,4.8107,1.5708426036747156
2023-06-17 00:00:00+00:00,4.82215,1.5732198866994587
