usd,dateTime
5.23705,2023-03-21 00:00:00+00:00
5.24265,2023-03-22 00:00:00+00:00
5.23715,2023-03-23 00:00:00+00:00
5.2984,2023-03-24 00:00:00+00:00
5.2455,2023-03-25 00:00:00+00:00
5.2455,2023-03-26 00:00:00+00:00
5.24655,2023-03-27 00:00:00+00:00
5.1986,2023-03-28 00:00:00+00:00
5.16585,2023-03-29 00:00:00+00:00
5.1356,2023-03-30 00:00:00+00:00
5.09425,2023-03-31 00:00:00+00:00
5.0647,2023-04-01 00:00:00+00:00
5.0647,2023-04-02 00:00:00+00:00
5.06375,2023-04-03 00:00:00+00:00
5.0643,2023-04-04 00:00:00+00:00
5.07235,2023-04-05 00:00:00+00:00
5.03425,2023-04-06 00:00:00+00:00
5.05965,2023-04-07 00:00:00+00:00
5.05585,2023-04-08 00:00:00+00:00
5.05585,2023-04-09 00:00:00+00:00
5.05585,2023-04-10 00:00:00+00:00
5.0667,2023-04-11 00:00:00+00:00
5.0054,2023-04-12 00:00:00+00:00
4.91895,2023-04-13 00:00:00+00:00
4.92795,2023-04-14 00:00:00+00:00
4.9091,2023-04-15 00:00:00+00:00
4.9091,2023-04-16 00:00:00+00:00
4.91015,2023-04-17 00:00:00+00:00
4.94155,2023-04-18 00:00:00+00:00
4.9859,2023-04-19 00:00:00+00:00
5.07585,2023-04-20 00:00:00+00:00
5.04935,2023-04-21 00:00:00+00:00
5.04935,2023-04-22 00:00:00+00:00
5.04935,2023-04-23 00:00:00+00:00
5.04935,2023-04-24 00:00:00+00:00
5.0348,2023-04-25 00:00:00+00:00
5.05425,2023-04-26 00:00:00+00:00
5.0445,2023-04-27 00:00:00+00:00
4.9776,2023-04-28 00:00:00+00:00
4.9857,2023-04-29 00:00:00+00:00
4.9857,2023-04-30 00:00:00+00:00
4.98745,2023-05-01 00:00:00+00:00
4.98935,2023-05-02 00:00:00+00:00
5.0398,2023-05-03 00:00:00+00:00
4.99565,2023-05-04 00:00:00+00:00
4.98445,2023-05-05 00:00:00+00:00
4.9522,2023-05-06 00:00:00+00:00
4.9522,2023-05-07 00:00:00+00:00
4.95315,2023-05-08 00:00:00+00:00
5.0097,2023-05-09 00:00:00+00:00
4.98725,2023-05-10 00:00:00+00:00
4.94435,2023-05-11 00:00:00+00:00
4.9308,2023-05-12 00:00:00+00:00
4.92085,2023-05-13 00:00:00+00:00
4.92085,2023-05-14 00:00:00+00:00
4.9217,2023-05-15 00:00:00+00:00
4.88935,2023-05-16 00:00:00+00:00
4.94105,2023-05-17 00:00:00+00:00
4.9391,2023-05-18 00:00:00+00:00
4.9662,2023-05-19 00:00:00+00:00
4.99895,2023-05-20 00:00:00+00:00
4.99895,2023-05-21 00:00:00+00:00
4.99825,2023-05-22 00:00:00+00:00
4.9674,2023-05-23 00:00:00+00:00
4.97275,2023-05-24 00:00:00+00:00
4.96015,2023-05-25 00:00:00+00:00
5.0365,2023-05-26 00:00:00+00:00
4.9965,2023-05-27 00:00:00+00:00
4.9965,2023-05-28 00:00:00+00:00
4.99415,2023-05-29 00:00:00+00:00
5.01945,2023-05-30 00:00:00+00:00
5.0365,2023-05-31 00:00:00+00:00
5.0558,2023-06-01 00:00:00+00:00
5.01445,2023-06-02 00:00:00+00:00
4.9596,2023-06-03 00:00:00+00:00
4.9596,2023-06-04 00:00:00+00:00
4.9581,2023-06-05 00:00:00+00:00
4.92725,2023-06-06 00:00:00+00:00
4.91335,2023-06-07 00:00:00+00:00
4.92375,2023-06-08 00:00:00+00:00
4.92375,2023-06-09 00:00:00+00:00
4.8816,2023-06-10 00:00:00+00:00
4.8816,2023-06-11 00:00:00+00:00
4.87935,2023-06-12 00:00:00+00:00
4.86215,2023-06-13 00:00:00+00:00
4.8627,2023-06-14 00:00:00+00:00
4.81605,2023-06-15 00:00:00+00:00
4.8107,2023-06-16 00:00:00+00:00
4.82215,2023-06-17 00:00:00+00:00
4.82215,2023-06-18 00:00:00+00:00
4.8202,2023-06-19 00:00:00+00:00
4.77805,2023-06-20 00:00:00+00:00
4.7907,2023-06-21 00:00:00+00:00
4.76375,2023-06-22 00:00:00+00:00
4.7734,2023-06-23 00:00:00+00:00
4.786,2023-06-24 00:00:00+00:00
4.786,2023-06-25 00:00:00+00:00
4.787,2023-06-26 00:00:00+00:00
4.76875,2023-06-27 00:00:00+00:00
4.8121,2023-06-28 00:00:00+00:00
4.85195,2023-06-29 00:00:00+00:00
4.85685,2023-06-30 00:00:00+00:00
4.7925,2023-07-01 00:00:00+00:00
4.7925,2023-07-02 00:00:00+00:00
4.78575,2023-07-03 00:00:00+00:00
4.8079,2023-07-04 00:00:00+00:00
4.8413,2023-07-05 00:00:00+00:00
4.8488,2023-07-06 00:00:00+00:00
4.9202,2023-07-07 00:00:00+00:00
4.87275,2023-07-08 00:00:00+00:00
4.87275,2023-07-09 00:00:00+00:00
4.8725,2023-07-10 00:00:00+00:00
4.89975,2023-07-11 00:00:00+00:00
4.8532,2023-07-12 00:00:00+00:00
4.81905,2023-07-13 00:00:00+00:00
4.79655,2023-07-14 00:00:00+00:00
4.79085,2023-07-15 00:00:00+00:00
4.79085,2023-07-16 00:00:00+00:00
4.7896,2023-07-17 00:00:00+00:00
4.80715,2023-07-18 00:00:00+00:00
4.81075,2023-07-19 00:00:00+00:00
4.79145,2023-07-20 00:00:00+00:00
4.79825,2023-07-21 00:00:00+00:00
4.77975,2023-07-22 00:00:00+00:00
4.77975,2023-07-23 00:00:00+00:00
4.77955,2023-07-24 00:00:00+00:00
4.72715,2023-07-25 00:00:00+00:00
4.75055,2023-07-26 00:00:00+00:00
4.73775,2023-07-27 00:00:00+00:00
4.74325,2023-07-28 00:00:00+00:00
4.73385,2023-07-29 00:00:00+00:00
4.73385,2023-07-30 00:00:00+00:00
4.73435,2023-07-31 00:00:00+00:00
4.7246,2023-08-01 00:00:00+00:00
4.7935,2023-08-02 00:00:00+00:00
4.8123,2023-08-03 00:00:00+00:00
4.91835,2023-08-04 00:00:00+00:00
4.87505,2023-08-05 00:00:00+00:00
4.87505,2023-08-06 00:00:00+00:00
4.87355,2023-08-07 00:00:00+00:00
4.9004,2023-08-08 00:00:00+00:00
4.90095,2023-08-09 00:00:00+00:00
4.9026,2023-08-10 00:00:00+00:00
4.89295,2023-08-11 00:00:00+00:00
4.90755,2023-08-12 00:00:00+00:00
4.90755,2023-08-13 00:00:00+00:00
4.9064,2023-08-14 00:00:00+00:00
4.9636,2023-08-15 00:00:00+00:00
4.9859,2023-08-16 00:00:00+00:00
4.98835,2023-08-17 00:00:00+00:00
4.97705,2023-08-18 00:00:00+00:00
4.9706,2023-08-19 00:00:00+00:00
4.9706,2023-08-20 00:00:00+00:00
4.9684,2023-08-21 00:00:00+00:00
4.98025,2023-08-22 00:00:00+00:00
4.93895,2023-08-23 00:00:00+00:00
4.85765,2023-08-24 00:00:00+00:00
4.8816,2023-08-25 00:00:00+00:00
4.87295,2023-08-26 00:00:00+00:00
4.87295,2023-08-27 00:00:00+00:00
4.8719,2023-08-28 00:00:00+00:00
4.8736,2023-08-29 00:00:00+00:00
4.85255,2023-08-30 00:00:00+00:00
4.89075,2023-08-31 00:00:00+00:00
4.9552,2023-09-01 00:00:00+00:00
4.9488,2023-09-02 00:00:00+00:00
4.9488,2023-09-03 00:00:00+00:00
4.9478,2023-09-04 00:00:00+00:00
4.93755,2023-09-05 00:00:00+00:00
4.96775,2023-09-06 00:00:00+00:00
4.97945,2023-09-07 00:00:00+00:00
4.9777,2023-09-08 00:00:00+00:00
4.98445,2023-09-09 00:00:00+00:00
4.98445,2023-09-10 00:00:00+00:00
4.9845,2023-09-11 00:00:00+00:00
4.9309,2023-09-12 00:00:00+00:00
4.9474,2023-09-13 00:00:00+00:00
4.9163,2023-09-14 00:00:00+00:00
4.8707,2023-09-15 00:00:00+00:00
4.8664,2023-09-16 00:00:00+00:00
4.8664,2023-09-17 00:00:00+00:00
4.86845,2023-09-18 00:00:00+00:00
4.8549,2023-09-19 00:00:00+00:00
4.867,2023-09-20 00:00:00+00:00
4.8802,2023-09-21 00:00:00+00:00
4.9369,2023-09-22 00:00:00+00:00
4.9369,2023-09-23 00:00:00+00:00
4.9369,2023-09-24 00:00:00+00:00
4.9354,2023-09-25 00:00:00+00:00
4.97045,2023-09-26 00:00:00+00:00
4.98725,2023-09-27 00:00:00+00:00
5.0442,2023-09-28 00:00:00+00:00
5.0346,2023-09-29 00:00:00+00:00
5.03425,2023-09-30 00:00:00+00:00
5.03425,2023-10-01 00:00:00+00:00
5.0325,2023-10-02 00:00:00+00:00
5.0637,2023-10-03 00:00:00+00:00
5.1677,2023-10-04 00:00:00+00:00
5.1555,2023-10-05 00:00:00+00:00
5.1668,2023-10-06 00:00:00+00:00
5.1452,2023-10-07 00:00:00+00:00
5.1452,2023-10-08 00:00:00+00:00
5.1472,2023-10-09 00:00:00+00:00
5.13675,2023-10-10 00:00:00+00:00
5.05185,2023-10-11 00:00:00+00:00
5.0501,2023-10-12 00:00:00+00:00
5.0475,2023-10-13 00:00:00+00:00
5.0787,2023-10-14 00:00:00+00:00
5.0787,2023-10-15 00:00:00+00:00
5.08165,2023-10-16 00:00:00+00:00
5.039,2023-10-17 00:00:00+00:00
5.03865,2023-10-18 00:00:00+00:00
5.0598,2023-10-19 00:00:00+00:00
5.06485,2023-10-20 00:00:00+00:00
5.03445,2023-10-21 00:00:00+00:00
5.03445,2023-10-22 00:00:00+00:00
5.0328,2023-10-23 00:00:00+00:00
5.01425,2023-10-24 00:00:00+00:00
4.99285,2023-10-25 00:00:00+00:00
4.9962,2023-10-26 00:00:00+00:00
4.98675,2023-10-27 00:00:00+00:00
5.01495,2023-10-28 00:00:00+00:00
5.01495,2023-10-29 00:00:00+00:00
5.0143,2023-10-30 00:00:00+00:00
5.0475,2023-10-31 00:00:00+00:00
5.0357,2023-11-01 00:00:00+00:00
4.95435,2023-11-02 00:00:00+00:00
4.95435,2023-11-03 00:00:00+00:00
4.90265,2023-11-04 00:00:00+00:00
4.90265,2023-11-05 00:00:00+00:00
4.9012,2023-11-06 00:00:00+00:00
4.88575,2023-11-07 00:00:00+00:00
4.8729,2023-11-08 00:00:00+00:00
4.9108,2023-11-09 00:00:00+00:00
4.93445,2023-11-10 00:00:00+00:00
4.90175,2023-11-11 00:00:00+00:00
4.90175,2023-11-12 00:00:00+00:00
4.90175,2023-11-13 00:00:00+00:00
4.90795,2023-11-14 00:00:00+00:00
4.8659,2023-11-15 00:00:00+00:00
4.8626,2023-11-16 00:00:00+00:00
4.8636,2023-11-17 00:00:00+00:00
4.9064,2023-11-18 00:00:00+00:00
4.9064,2023-11-19 00:00:00+00:00
4.9064,2023-11-20 00:00:00+00:00
4.8548,2023-11-21 00:00:00+00:00
4.9011,2023-11-22 00:00:00+00:00
4.9072,2023-11-23 00:00:00+00:00
4.9044,2023-11-24 00:00:00+00:00
4.9035,2023-11-25 00:00:00+00:00
4.9035,2023-11-26 00:00:00+00:00
4.9035,2023-11-27 00:00:00+00:00
4.8969,2023-11-28 00:00:00+00:00
4.8711,2023-11-29 00:00:00+00:00
4.906,2023-11-30 00:00:00+00:00
4.921,2023-12-01 00:00:00+00:00
4.88045,2023-12-02 00:00:00+00:00
4.88045,2023-12-03 00:00:00+00:00
4.88045,2023-12-04 00:00:00+00:00
4.9449,2023-12-05 00:00:00+00:00
4.9287,2023-12-06 00:00:00+00:00
4.9026,2023-12-07 00:00:00+00:00
4.91195,2023-12-08 00:00:00+00:00
4.9322,2023-12-09 00:00:00+00:00
4.9322,2023-12-10 00:00:00+00:00
4.9268,2023-12-11 00:00:00+00:00
4.9391,2023-12-12 00:00:00+00:00
4.9663,2023-12-13 00:00:00+00:00
4.91995,2023-12-14 00:00:00+00:00
4.916,2023-12-15 00:00:00+00:00
4.9379,2023-12-16 00:00:00+00:00
4.9379,2023-12-17 00:00:00+00:00
4.94205,2023-12-18 00:00:00+00:00
4.8976,2023-12-19 00:00:00+00:00
4.8668,2023-12-20 00:00:00+00:00
4.91455,2023-12-21 00:00:00+00:00
4.8812,2023-12-22 00:00:00+00:00
4.861,2023-12-23 00:00:00+00:00
4.861,2023-12-24 00:00:00+00:00
4.861,2023-12-25 00:00:00+00:00
4.861,2023-12-26 00:00:00+00:00
4.82135,2023-12-27 00:00:00+00:00
4.833,2023-12-28 00:00:00+00:00
4.85725,2023-12-29 00:00:00+00:00
4.85725,2023-12-30 00:00:00+00:00
4.85725,2023-12-31 00:00:00+00:00
4.85725,2024-01-01 00:00:00+00:00
4.85725,2024-01-02 00:00:00+00:00
4.9173,2024-01-03 00:00:00+00:00
4.91905,2024-01-04 00:00:00+00:00
4.90115,2024-01-05 00:00:00+00:00
4.8759,2024-01-06 00:00:00+00:00
4.8759,2024-01-07 00:00:00+00:00
4.8759,2024-01-08 00:00:00+00:00
4.874,2024-01-09 00:00:00+00:00
4.9072,2024-01-10 00:00:00+00:00
4.89295,2024-01-11 00:00:00+00:00
4.87115,2024-01-12 00:00:00+00:00
4.8544,2024-01-13 00:00:00+00:00
4.8544,2024-01-14 00:00:00+00:00
4.8544,2024-01-15 00:00:00+00:00
4.8635,2024-01-16 00:00:00+00:00
4.9265,2024-01-17 00:00:00+00:00
4.9355,2024-01-18 00:00:00+00:00
4.9283,2024-01-19 00:00:00+00:00
4.9315,2024-01-20 00:00:00+00:00
4.9315,2024-01-21 00:00:00+00:00
4.9295,2024-01-22 00:00:00+00:00
4.98995,2024-01-23 00:00:00+00:00
4.95405,2024-01-24 00:00:00+00:00
4.934,2024-01-25 00:00:00+00:00
4.9171,2024-01-26 00:00:00+00:00
4.9167,2024-01-27 00:00:00+00:00
4.9167,2024-01-28 00:00:00+00:00
4.9162,2024-01-29 00:00:00+00:00
4.9519,2024-01-30 00:00:00+00:00
4.9518,2024-01-31 00:00:00+00:00
4.9535,2024-02-01 00:00:00+00:00
4.9164,2024-02-02 00:00:00+00:00
4.9697,2024-02-03 00:00:00+00:00
4.9697,2024-02-04 00:00:00+00:00
4.96325,2024-02-05 00:00:00+00:00
4.9796,2024-02-06 00:00:00+00:00
4.9641,2024-02-07 00:00:00+00:00
4.9712,2024-02-08 00:00:00+00:00
4.9929,2024-02-09 00:00:00+00:00
4.9523,2024-02-10 00:00:00+00:00
4.9523,2024-02-11 00:00:00+00:00
4.9523,2024-02-12 00:00:00+00:00
4.9523,2024-02-13 00:00:00+00:00
4.9523,2024-02-14 00:00:00+00:00
4.97095,2024-02-15 00:00:00+00:00
4.9738,2024-02-16 00:00:00+00:00
4.967,2024-02-17 00:00:00+00:00
4.967,2024-02-18 00:00:00+00:00
4.96785,2024-02-19 00:00:00+00:00
4.9574,2024-02-20 00:00:00+00:00
4.9279,2024-02-21 00:00:00+00:00
4.9366,2024-02-22 00:00:00+00:00
4.9641,2024-02-23 00:00:00+00:00
4.9956,2024-02-24 00:00:00+00:00
4.9956,2024-02-25 00:00:00+00:00
4.99475,2024-02-26 00:00:00+00:00
4.98025,2024-02-27 00:00:00+00:00
4.9339,2024-02-28 00:00:00+00:00
4.9684,2024-02-29 00:00:00+00:00
4.9713,2024-03-01 00:00:00+00:00
4.9548,2024-03-02 00:00:00+00:00
4.9548,2024-03-03 00:00:00+00:00
4.9545,2024-03-04 00:00:00+00:00
4.9463,2024-03-05 00:00:00+00:00
4.9586,2024-03-06 00:00:00+00:00
4.945,2024-03-07 00:00:00+00:00
4.9352,2024-03-08 00:00:00+00:00
4.9808,2024-03-09 00:00:00+00:00
4.9808,2024-03-10 00:00:00+00:00
4.98195,2024-03-11 00:00:00+00:00
4.9792,2024-03-12 00:00:00+00:00
4.9701,2024-03-13 00:00:00+00:00
4.971,2024-03-14 00:00:00+00:00
4.9945,2024-03-15 00:00:00+00:00
4.9958,2024-03-16 00:00:00+00:00
4.9958,2024-03-17 00:00:00+00:00
4.9935,2024-03-18 00:00:00+00:00
5.03075,2024-03-19 00:00:00+00:00
5.0315,2024-03-20 00:00:00+00:00
4.96715,2024-03-21 00:00:00+00:00
4.9759,2024-03-22 00:00:00+00:00
5.00145,2024-03-23 00:00:00+00:00
5.00145,2024-03-24 00:00:00+00:00
5.00235,2024-03-25 00:00:00+00:00
4.9737,2024-03-26 00:00:00+00:00
4.9772,2024-03-27 00:00:00+00:00
4.99235,2024-03-28 00:00:00+00:00
5.01525,2024-03-29 00:00:00+00:00
5.01525,2024-03-30 00:00:00+00:00
5.01525,2024-03-31 00:00:00+00:00
5.01495,2024-04-01 00:00:00+00:00
5.0551,2024-04-02 00:00:00+00:00
5.0663,2024-04-03 00:00:00+00:00
5.0406,2024-04-04 00:00:00+00:00
5.05875,2024-04-05 00:00:00+00:00
5.06645,2024-04-06 00:00:00+00:00
5.06645,2024-04-07 00:00:00+00:00
5.0564,2024-04-08 00:00:00+00:00
5.0254,2024-04-09 00:00:00+00:00
5.0091,2024-04-10 00:00:00+00:00
5.0674,2024-04-11 00:00:00+00:00
5.09195,2024-04-12 00:00:00+00:00
5.1182,2024-04-13 00:00:00+00:00
5.1182,2024-04-14 00:00:00+00:00
5.1178,2024-04-15 00:00:00+00:00
5.18515,2024-04-16 00:00:00+00:00
5.2869,2024-04-17 00:00:00+00:00
5.2335,2024-04-18 00:00:00+00:00
5.24255,2024-04-19 00:00:00+00:00
5.20205,2024-04-20 00:00:00+00:00
5.20205,2024-04-21 00:00:00+00:00
5.2024,2024-04-22 00:00:00+00:00
5.1668,2024-04-23 00:00:00+00:00
5.13215,2024-04-24 00:00:00+00:00
5.1471,2024-04-25 00:00:00+00:00
5.1597,2024-04-26 00:00:00+00:00
5.1166,2024-04-27 00:00:00+00:00
5.1166,2024-04-28 00:00:00+00:00
5.11665,2024-04-29 00:00:00+00:00
5.1185,2024-04-30 00:00:00+00:00
5.1951,2024-05-01 00:00:00+00:00
5.1951,2024-05-02 00:00:00+00:00
5.1117,2024-05-03 00:00:00+00:00
5.0725,2024-05-04 00:00:00+00:00
5.0725,2024-05-05 00:00:00+00:00
5.08715,2024-05-06 00:00:00+00:00
5.0764,2024-05-07 00:00:00+00:00
5.0748,2024-05-08 00:00:00+00:00
5.0898,2024-05-09 00:00:00+00:00
5.14235,2024-05-10 00:00:00+00:00
5.15805,2024-05-11 00:00:00+00:00
5.15805,2024-05-12 00:00:00+00:00
5.15265,2024-05-13 00:00:00+00:00
5.1557,2024-05-14 00:00:00+00:00
5.1294,2024-05-15 00:00:00+00:00
5.13575,2024-05-16 00:00:00+00:00
5.12985,2024-05-17 00:00:00+00:00
5.10445,2024-05-18 00:00:00+00:00
5.10445,2024-05-19 00:00:00+00:00
5.10275,2024-05-20 00:00:00+00:00
5.1046,2024-05-21 00:00:00+00:00
5.123,2024-05-22 00:00:00+00:00
5.1526,2024-05-23 00:00:00+00:00
5.14465,2024-05-24 00:00:00+00:00
5.168,2024-05-25 00:00:00+00:00
5.168,2024-05-26 00:00:00+00:00
5.155,2024-05-27 00:00:00+00:00
5.1732,2024-05-28 00:00:00+00:00
5.16225,2024-05-29 00:00:00+00:00
5.2042,2024-05-30 00:00:00+00:00
5.2042,2024-05-31 00:00:00+00:00
5.2461,2024-06-01 00:00:00+00:00
5.2461,2024-06-02 00:00:00+00:00
5.2461,2024-06-03 00:00:00+00:00
5.2504,2024-06-04 00:00:00+00:00
5.2896,2024-06-05 00:00:00+00:00
5.3019,2024-06-06 00:00:00+00:00
5.25835,2024-06-07 00:00:00+00:00
5.3453,2024-06-08 00:00:00+00:00
5.3453,2024-06-09 00:00:00+00:00
5.3238,2024-06-10 00:00:00+00:00
5.35475,2024-06-11 00:00:00+00:00
5.3664,2024-06-12 00:00:00+00:00
5.4023,2024-06-13 00:00:00+00:00
5.3631,2024-06-14 00:00:00+00:00
5.37645,2024-06-15 00:00:00+00:00
5.37645,2024-06-16 00:00:00+00:00
5.3587,2024-06-17 00:00:00+00:00
5.42545,2024-06-18 00:00:00+00:00
5.4417,2024-06-19 00:00:00+00:00
5.4238,2024-06-20 00:00:00+00:00
5.4538,2024-06-21 00:00:00+00:00
5.43205,2024-06-22 00:00:00+00:00
5.43205,2024-06-23 00:00:00+00:00
5.43085,2024-06-24 00:00:00+00:00
5.3909,2024-06-25 00:00:00+00:00
5.4522,2024-06-26 00:00:00+00:00
5.5243,2024-06-27 00:00:00+00:00
5.5017,2024-06-28 00:00:00+00:00
5.59395,2024-06-29 00:00:00+00:00
5.59395,2024-06-30 00:00:00+00:00
5.59275,2024-07-01 00:00:00+00:00
5.65655,2024-07-02 00:00:00+00:00
5.6767,2024-07-03 00:00:00+00:00
5.55765,2024-07-04 00:00:00+00:00
5.48865,2024-07-05 00:00:00+00:00
5.4601,2024-07-06 00:00:00+00:00
5.4601,2024-07-07 00:00:00+00:00
5.4756,2024-07-08 00:00:00+00:00
5.4719,2024-07-09 00:00:00+00:00
5.4185,2024-07-10 00:00:00+00:00
5.4162,2024-07-11 00:00:00+00:00
5.4394,2024-07-12 00:00:00+00:00
5.42915,2024-07-13 00:00:00+00:00
5.42915,2024-07-14 00:00:00+00:00
5.42675,2024-07-15 00:00:00+00:00
5.44855,2024-07-16 00:00:00+00:00
5.4259,2024-07-17 00:00:00+00:00
5.4898,2024-07-18 00:00:00+00:00
5.5447,2024-07-19 00:00:00+00:00
5.59815,2024-07-20 00:00:00+00:00
5.59815,2024-07-21 00:00:00+00:00
5.5778,2024-07-22 00:00:00+00:00
5.5722,2024-07-23 00:00:00+00:00
5.5865,2024-07-24 00:00:00+00:00
5.6551,2024-07-25 00:00:00+00:00
5.6451,2024-07-26 00:00:00+00:00
5.6563,2024-07-27 00:00:00+00:00
5.6563,2024-07-28 00:00:00+00:00
5.6568,2024-07-29 00:00:00+00:00
5.61635,2024-07-30 00:00:00+00:00
5.6124,2024-07-31 00:00:00+00:00
5.6581,2024-08-01 00:00:00+00:00
5.7521,2024-08-02 00:00:00+00:00
5.72805,2024-08-03 00:00:00+00:00
5.72805,2024-08-04 00:00:00+00:00
5.7283,2024-08-05 00:00:00+00:00
5.72315,2024-08-06 00:00:00+00:00
5.65675,2024-08-07 00:00:00+00:00
5.6373,2024-08-08 00:00:00+00:00
5.5472,2024-08-09 00:00:00+00:00
5.5087,2024-08-10 00:00:00+00:00
5.5087,2024-08-11 00:00:00+00:00
5.50695,2024-08-12 00:00:00+00:00
5.49335,2024-08-13 00:00:00+00:00
5.4574,2024-08-14 00:00:00+00:00
5.47045,2024-08-15 00:00:00+00:00
5.4863,2024-08-16 00:00:00+00:00
5.47155,2024-08-17 00:00:00+00:00
5.47155,2024-08-18 00:00:00+00:00
5.47245,2024-08-19 00:00:00+00:00
5.4064,2024-08-20 00:00:00+00:00
5.4796,2024-08-21 00:00:00+00:00
5.4837,2024-08-22 00:00:00+00:00
5.5925,2024-08-23 00:00:00+00:00
5.48595,2024-08-24 00:00:00+00:00
5.48595,2024-08-25 00:00:00+00:00
5.51575,2024-08-26 00:00:00+00:00
5.4973,2024-08-27 00:00:00+00:00
5.50945,2024-08-28 00:00:00+00:00
5.5634,2024-08-29 00:00:00+00:00
5.62935,2024-08-30 00:00:00+00:00
5.6064,2024-08-31 00:00:00+00:00
5.6064,2024-09-01 00:00:00+00:00
5.61165,2024-09-02 00:00:00+00:00
5.61665,2024-09-03 00:00:00+00:00
5.6489,2024-09-04 00:00:00+00:00
5.6435,2024-09-05 00:00:00+00:00
5.5689,2024-09-06 00:00:00+00:00
5.5994,2024-09-07 00:00:00+00:00
5.5994,2024-09-08 00:00:00+00:00
5.59865,2024-09-09 00:00:00+00:00
5.585,2024-09-10 00:00:00+00:00
5.6641,2024-09-11 00:00:00+00:00
5.6689,2024-09-12 00:00:00+00:00
5.6272,2024-09-13 00:00:00+00:00
5.5648,2024-09-14 00:00:00+00:00
5.5648,2024-09-15 00:00:00+00:00
5.59915,2024-09-16 00:00:00+00:00
5.5054,2024-09-17 00:00:00+00:00
5.4832,2024-09-18 00:00:00+00:00
5.4625,2024-09-19 00:00:00+00:00
5.4254,2024-09-20 00:00:00+00:00
