dateTime,eur,logEUR
2022-03-17 00:00:00+00:00,5.59693,1.7222182331309952
2022-03-18 00:00:00+00:00,5.59445,1.7217750348765182
2022-03-19 00:00:00+00:00,5.54766,1.7133762172293345
2022-03-20 00:00:00+00:00,5.54766,1.7133762172293345
2022-03-21 00:00:00+00:00,5.54806,1.7134483171021095
2022-03-22 00:00:00+00:00,5.43865,1.6935308683059194
2022-03-23 00:00:00+00:00,5.41489,1.6891525663038713
2022-03-24 00:00:00+00:00,5.3117,1.6699119346756943
2022-03-25 00:00:00+00:00,5.31486,1.6705066709013674
2022-03-26 00:00:00+00:00,5.20858,1.650307265832906
2022-03-27 00:00:00+00:00,5.20858,1.650307265832906
2022-03-28 00:00:00+00:00,5.20951,1.6504858014382753
2022-03-29 00:00:00+00:00,5.23793,1.6559263821168795
2022-03-30 00:00:00+00:00,5.27724,1.6634032337759126
2022-03-31 00:00:00+00:00,5.3248,1.6723751522046977
2022-04-01 00:00:00+00:00,5.24805,1.6578565790354265
2022-04-02 00:00:00+00:00,5.14872,1.6387481400942228
2022-04-03 00:00:00+00:00,5.14872,1.6387481400942228
2022-04-04 00:00:00+00:00,5.14484,1.6379942706489083
2022-04-05 00:00:00+00:00,5.04301,1.6180031260392809
2022-04-06 00:00:00+00:00,5.0738,1.6240900437664147
2022-04-07 00:00:00+00:00,5.14015,1.6370822619206393
2022-04-08 00:00:00+00:00,5.16457,1.6418218464437577
2022-04-09 00:00:00+00:00,5.11199,1.6315887608917867
2022-04-10 00:00:00+00:00,5.11199,1.6315887608917867
2022-04-11 00:00:00+00:00,5.11214,1.6316181032417003
2022-04-12 00:00:00+00:00,5.10746,1.6307022160588063
2022-04-13 00:00:00+00:00,5.06088,1.6215403812217322
2022-04-14 00:00:00+00:00,5.11191,1.6315731112864498
2022-04-15 00:00:00+00:00,5.0891,1.62710099763961
2022-04-16 00:00:00+00:00,5.08085,1.625478570428132
2022-04-17 00:00:00+00:00,5.08085,1.625478570428132
2022-04-18 00:00:00+00:00,5.07944,1.6252010192934594
2022-04-19 00:00:00+00:00,5.01699,1.6128301522770878
2022-04-20 00:00:00+00:00,5.0368,1.6167709598008924
2022-04-21 00:00:00+00:00,5.01484,1.6124015166178078
2022-04-22 00:00:00+00:00,5.00848,1.6111324758501686
2022-04-23 00:00:00+00:00,5.18212,1.6452142389540048
2022-04-24 00:00:00+00:00,5.18212,1.6452142389540048
2022-04-25 00:00:00+00:00,5.18382,1.645542236224921
2022-04-26 00:00:00+00:00,5.22597,1.6536404265538154
2022-04-27 00:00:00+00:00,5.32115,1.6716894454067104
2022-04-28 00:00:00+00:00,5.23969,1.6562623362775675
2022-04-29 00:00:00+00:00,5.18718,1.646190196907123
2022-04-30 00:00:00+00:00,5.24424,1.657130331444584
2022-05-01 00:00:00+00:00,5.24424,1.657130331444584
2022-05-02 00:00:00+00:00,5.23883,1.656098190958967
2022-05-03 00:00:00+00:00,5.34493,1.67614844803952
2022-05-04 00:00:00+00:00,5.22038,1.652570196179845
2022-05-05 00:00:00+00:00,5.22585,1.6536174640458492
2022-05-06 00:00:00+00:00,5.30033,1.6677690827706877
2022-05-07 00:00:00+00:00,5.36069,1.6790926981408258
2022-05-08 00:00:00+00:00,5.36069,1.6790926981408258
2022-05-09 00:00:00+00:00,5.34852,1.6768198871232345
2022-05-10 00:00:00+00:00,5.45371,1.6962961110258516
2022-05-11 00:00:00+00:00,5.40484,1.6872948484328507
2022-05-12 00:00:00+00:00,5.40107,1.6865970820896254
2022-05-13 00:00:00+00:00,5.32905,1.67317298589401
2022-05-14 00:00:00+00:00,5.26385,1.6608626981762837
2022-05-15 00:00:00+00:00,5.26385,1.6608626981762837
2022-05-16 00:00:00+00:00,5.26299,1.6606993063128352
2022-05-17 00:00:00+00:00,5.28328,1.6645471169670047
2022-05-18 00:00:00+00:00,5.20971,1.6505241920279787
2022-05-19 00:00:00+00:00,5.20354,1.6493391631998913
2022-05-20 00:00:00+00:00,5.21698,1.6519186904120524
2022-05-21 00:00:00+00:00,5.15728,1.6404093087277236
2022-05-22 00:00:00+00:00,5.15728,1.6404093087277236
2022-05-23 00:00:00+00:00,5.15779,1.6405081931755106
2022-05-24 00:00:00+00:00,5.14413,1.6378562587777243
2022-05-25 00:00:00+00:00,5.17288,1.6434295933813503
2022-05-26 00:00:00+00:00,5.15519,1.640003974209686
2022-05-27 00:00:00+00:00,5.11916,1.6329903630916922
2022-05-28 00:00:00+00:00,5.08194,1.6256930784528338
2022-05-29 00:00:00+00:00,5.08194,1.6256930784528338
2022-05-30 00:00:00+00:00,5.07642,1.6246062887459694
2022-05-31 00:00:00+00:00,5.12132,1.6334122183234847
2022-06-01 00:00:00+00:00,5.07898,1.6251104540283265
2022-06-02 00:00:00+00:00,5.13043,1.6351894763326906
2022-06-03 00:00:00+00:00,5.15678,1.6403123536973299
2022-06-04 00:00:00+00:00,5.11894,1.6329473863674888
2022-06-05 00:00:00+00:00,5.11894,1.6329473863674888
2022-06-06 00:00:00+00:00,5.12327,1.6337929070623314
2022-06-07 00:00:00+00:00,5.12695,1.6345109404622211
2022-06-08 00:00:00+00:00,5.21072,1.65071804199447
2022-06-09 00:00:00+00:00,5.25161,1.6585346962575882
2022-06-10 00:00:00+00:00,5.20841,1.6502746268460173
2022-06-11 00:00:00+00:00,5.24564,1.6573972553766618
2022-06-12 00:00:00+00:00,5.24564,1.6573972553766618
2022-06-13 00:00:00+00:00,5.23451,1.6552732391775875
2022-06-14 00:00:00+00:00,5.32661,1.6727150133155595
2022-06-15 00:00:00+00:00,5.34149,1.6755046402687568
2022-06-16 00:00:00+00:00,5.28395,1.6646739240869213
2022-06-17 00:00:00+00:00,5.33045,1.6734356623812845
2022-06-18 00:00:00+00:00,5.40797,1.6878737913879982
2022-06-19 00:00:00+00:00,5.40797,1.6878737913879982
2022-06-20 00:00:00+00:00,5.40643,1.6875889859414808
2022-06-21 00:00:00+00:00,5.45881,1.6972308172845916
2022-06-22 00:00:00+00:00,5.39957,1.6863193207699918
2022-06-23 00:00:00+00:00,5.48748,1.7024691337477231
2022-06-24 00:00:00+00:00,5.51174,1.706880362787506
2022-06-25 00:00:00+00:00,5.53546,1.711174670205105
2022-06-26 00:00:00+00:00,5.53546,1.711174670205105
2022-06-27 00:00:00+00:00,5.53912,1.7118356433766835
2022-06-28 00:00:00+00:00,5.54228,1.7124059684413242
2022-06-29 00:00:00+00:00,5.54352,1.71262967805275
2022-06-30 00:00:00+00:00,5.4138,1.688951249246373
2022-07-01 00:00:00+00:00,5.50467,1.7055968228737526
2022-07-02 00:00:00+00:00,5.5615,1.715867856049947
2022-07-03 00:00:00+00:00,5.5615,1.715867856049947
2022-07-04 00:00:00+00:00,5.56184,1.7159289887672973
2022-07-05 00:00:00+00:00,5.56005,1.7156071010278113
2022-07-06 00:00:00+00:00,5.52572,1.7094135556554089
2022-07-07 00:00:00+00:00,5.52976,1.7101444149541154
2022-07-08 00:00:00+00:00,5.42961,1.6918673081620144
2022-07-09 00:00:00+00:00,5.35249,1.677561873194108
2022-07-10 00:00:00+00:00,5.35249,1.677561873194108
2022-07-11 00:00:00+00:00,5.34207,1.6756132183083932
2022-07-12 00:00:00+00:00,5.40383,1.687107961424007
2022-07-13 00:00:00+00:00,5.45401,1.696351117938401
2022-07-14 00:00:00+00:00,5.411,1.688433918660598
2022-07-15 00:00:00+00:00,5.438,1.693411346210279
2022-07-16 00:00:00+00:00,5.4562,1.6967525767608092
2022-07-17 00:00:00+00:00,5.4562,1.6967525767608092
2022-07-18 00:00:00+00:00,5.46138,1.697701505074355
2022-07-19 00:00:00+00:00,5.51695,1.7078251713527237
2022-07-20 00:00:00+00:00,5.53927,1.7118627231238326
2022-07-21 00:00:00+00:00,5.57094,1.7175638009214456
2022-07-22 00:00:00+00:00,5.62023,1.7263725883350878
2022-07-23 00:00:00+00:00,5.6154,1.7255128234091288
2022-07-24 00:00:00+00:00,5.6154,1.7255128234091288
2022-07-25 00:00:00+00:00,5.60895,1.7243635362415044
2022-07-26 00:00:00+00:00,5.47707,1.7005702864392835
2022-07-27 00:00:00+00:00,5.42102,1.690283989627603
2022-07-28 00:00:00+00:00,5.35223,1.6775132964914847
2022-07-29 00:00:00+00:00,5.28369,1.6646247172630604
2022-07-30 00:00:00+00:00,5.29043,1.6658995280109596
2022-07-31 00:00:00+00:00,5.29043,1.6658995280109596
2022-08-01 00:00:00+00:00,5.28408,1.6646985265908898
2022-08-02 00:00:00+00:00,5.32151,1.6717570976666034
2022-08-03 00:00:00+00:00,5.36171,1.679282954054255
2022-08-04 00:00:00+00:00,5.36717,1.680300767744287
2022-08-05 00:00:00+00:00,5.34167,1.6755383381633904
2022-08-06 00:00:00+00:00,5.25761,1.659676550867524
2022-08-07 00:00:00+00:00,5.25761,1.659676550867524
2022-08-08 00:00:00+00:00,5.25327,1.6588507398513876
2022-08-09 00:00:00+00:00,5.21271,1.6510998740831737
2022-08-10 00:00:00+00:00,5.23155,1.6547076012815847
2022-08-11 00:00:00+00:00,5.24734,1.657721281537938
2022-08-12 00:00:00+00:00,5.32404,1.6722324136526507
2022-08-13 00:00:00+00:00,5.20752,1.650103734760113
2022-08-14 00:00:00+00:00,5.20752,1.650103734760113
2022-08-15 00:00:00+00:00,5.20088,1.648827842038701
2022-08-16 00:00:00+00:00,5.17977,1.6447606537412125
2022-08-17 00:00:00+00:00,5.23297,1.6549789945244118
2022-08-18 00:00:00+00:00,5.25795,1.659741216943343
2022-08-19 00:00:00+00:00,5.21476,1.651493066300732
2022-08-20 00:00:00+00:00,5.19,1.6467336971777973
2022-08-21 00:00:00+00:00,5.19,1.6467336971777973
2022-08-22 00:00:00+00:00,5.18921,1.6465814697921821
2022-08-23 00:00:00+00:00,5.12614,1.6343529393129705
2022-08-24 00:00:00+00:00,5.08764,1.626814068817607
2022-08-25 00:00:00+00:00,5.09504,1.6282675174780217
2022-08-26 00:00:00+00:00,5.09492,1.6282439648831135
2022-08-27 00:00:00+00:00,5.04996,1.6193803224638195
2022-08-28 00:00:00+00:00,5.04996,1.6193803224638195
2022-08-29 00:00:00+00:00,5.02866,1.6151535470299836
2022-08-30 00:00:00+00:00,5.03433,1.616280448795767
2022-08-31 00:00:00+00:00,5.1358,1.636235624819478
2022-09-01 00:00:00+00:00,5.20351,1.6493333978773455
2022-09-02 00:00:00+00:00,5.21704,1.6519301912525723
2022-09-03 00:00:00+00:00,5.15268,1.6395169676700982
2022-09-04 00:00:00+00:00,5.15268,1.6395169676700982
2022-09-05 00:00:00+00:00,5.11899,1.6329571539669938
2022-09-06 00:00:00+00:00,5.12994,1.6350939632078478
2022-09-07 00:00:00+00:00,5.19492,1.6476812250100967
2022-09-08 00:00:00+00:00,5.24589,1.6574449128679996
2022-09-09 00:00:00+00:00,5.21976,1.652451423826078
2022-09-10 00:00:00+00:00,5.17532,1.643901172988474
2022-09-11 00:00:00+00:00,5.17532,1.643901172988474
2022-09-12 00:00:00+00:00,5.18476,1.6457235532427914
2022-09-13 00:00:00+00:00,5.15895,1.6407330704148104
2022-09-14 00:00:00+00:00,5.18037,1.6448764822919213
2022-09-15 00:00:00+00:00,5.15536,1.6400369501421075
2022-09-16 00:00:00+00:00,5.2412,1.6565504797482933
2022-09-17 00:00:00+00:00,5.25735,1.6596270975172396
2022-09-18 00:00:00+00:00,5.25735,1.6596270975172396
2022-09-19 00:00:00+00:00,5.26649,1.6613641064983913
2022-09-20 00:00:00+00:00,5.18869,1.6464812568395741
2022-09-21 00:00:00+00:00,5.12809,1.6347332701663853
2022-09-22 00:00:00+00:00,5.08495,1.6262851966104894
2022-09-23 00:00:00+00:00,5.03521,1.6164552333444635
2022-09-24 00:00:00+00:00,5.10067,1.6293719036506822
2022-09-25 00:00:00+00:00,5.10067,1.6293719036506822
2022-09-26 00:00:00+00:00,5.09513,1.6282851815601718
2022-09-27 00:00:00+00:00,5.18722,1.6461979081964506
2022-09-28 00:00:00+00:00,5.16275,1.641469383264764
2022-09-29 00:00:00+00:00,5.21873,1.6522540772743557
2022-09-30 00:00:00+00:00,5.30577,1.6687949076218678
2022-10-01 00:00:00+00:00,5.30335,1.6683386963542088
2022-10-02 00:00:00+00:00,5.30335,1.6683386963542088
2022-10-03 00:00:00+00:00,5.30364,1.668393377276897
2022-10-04 00:00:00+00:00,5.07823,1.6249627756793779
2022-10-05 00:00:00+00:00,5.16892,1.6426637692127257
2022-10-06 00:00:00+00:00,5.15087,1.6391656324470698
2022-10-07 00:00:00+00:00,5.11134,1.6314616007588603
2022-10-08 00:00:00+00:00,5.07162,1.6236602931925497
2022-10-09 00:00:00+00:00,5.07162,1.6236602931925497
2022-10-10 00:00:00+00:00,5.06184,1.6217300535633317
2022-10-11 00:00:00+00:00,5.03777,1.6169635238513675
2022-10-12 00:00:00+00:00,5.1346,1.6360019435596518
2022-10-13 00:00:00+00:00,5.13842,1.6367456392160535
2022-10-14 00:00:00+00:00,5.14,1.6370530794670737
2022-10-15 00:00:00+00:00,5.18191,1.6451737141774403
2022-10-16 00:00:00+00:00,5.18191,1.6451737141774403
2022-10-17 00:00:00+00:00,5.18977,1.6466893802035218
2022-10-18 00:00:00+00:00,5.19891,1.648448988230391
2022-10-19 00:00:00+00:00,5.16935,1.6427469552777536
2022-10-20 00:00:00+00:00,5.14746,1.6385033891271088
2022-10-21 00:00:00+00:00,5.10216,1.6296639794787793
2022-10-22 00:00:00+00:00,5.09296,1.6278591939544842
2022-10-23 00:00:00+00:00,5.09296,1.6278591939544842
2022-10-24 00:00:00+00:00,5.09362,1.6279887762089646
2022-10-25 00:00:00+00:00,5.24726,1.6577060356019324
2022-10-26 00:00:00+00:00,5.29698,1.6671368468331547
2022-10-27 00:00:00+00:00,5.43453,1.6927730402929226
2022-10-28 00:00:00+00:00,5.32328,1.6720896547234005
2022-10-29 00:00:00+00:00,5.26824,1.6616963409298569
2022-10-30 00:00:00+00:00,5.26824,1.6616963409298569
2022-10-31 00:00:00+00:00,5.27184,1.6623794477260083
2022-11-01 00:00:00+00:00,5.12105,1.6333594961507722
2022-11-02 00:00:00+00:00,5.0812,1.6255474541671686
2022-11-03 00:00:00+00:00,5.04906,1.6192020873474653
2022-11-04 00:00:00+00:00,4.98859,1.6071533047041184
2022-11-05 00:00:00+00:00,5.04717,1.6188276901671164
2022-11-06 00:00:00+00:00,5.04717,1.6188276901671164
2022-11-07 00:00:00+00:00,5.02114,1.613656999555702
2022-11-08 00:00:00+00:00,5.16648,1.642191605572164
2022-11-09 00:00:00+00:00,5.1855,1.645866269047652
2022-11-10 00:00:00+00:00,5.19645,1.6479757001391808
2022-11-11 00:00:00+00:00,5.44857,1.6953531889250009
2022-11-12 00:00:00+00:00,5.51387,1.7072667359725722
2022-11-13 00:00:00+00:00,5.51387,1.7072667359725722
2022-11-14 00:00:00+00:00,5.50055,1.7048480872387586
2022-11-15 00:00:00+00:00,5.50324,1.70533700970158
2022-11-16 00:00:00+00:00,5.52499,1.7092814374474274
2022-11-17 00:00:00+00:00,5.61361,1.725194006342413
2022-11-18 00:00:00+00:00,5.61939,1.7262231170893403
2022-11-19 00:00:00+00:00,5.55815,1.715265319081364
2022-11-20 00:00:00+00:00,5.55815,1.715265319081364
2022-11-21 00:00:00+00:00,5.56138,1.7158462789044586
2022-11-22 00:00:00+00:00,5.4498,1.6955789107540857
2022-11-23 00:00:00+00:00,5.52577,1.7094226042090428
2022-11-24 00:00:00+00:00,5.58417,1.7199358091227328
2022-11-25 00:00:00+00:00,5.53841,1.711707455955666
2022-11-26 00:00:00+00:00,5.62483,1.727190725411561
2022-11-27 00:00:00+00:00,5.62483,1.727190725411561
2022-11-28 00:00:00+00:00,5.60806,1.7242048486764816
2022-11-29 00:00:00+00:00,5.55044,1.7138772038951864
2022-11-30 00:00:00+00:00,5.43969,1.69372207395001
2022-12-01 00:00:00+00:00,5.40516,1.6873540528732012
2022-12-02 00:00:00+00:00,5.45903,1.6972711182965188
2022-12-03 00:00:00+00:00,5.50125,1.7049753391431641
2022-12-04 00:00:00+00:00,5.50125,1.7049753391431641
2022-12-05 00:00:00+00:00,5.50229,1.7051643692195027
2022-12-06 00:00:00+00:00,5.54362,1.7126477169699104
2022-12-07 00:00:00+00:00,5.48125,1.7013331771383562
2022-12-08 00:00:00+00:00,5.47233,1.6997044855193981
2022-12-09 00:00:00+00:00,5.51635,1.7077164096947264
2022-12-10 00:00:00+00:00,5.52029,1.7084303951409086
2022-12-11 00:00:00+00:00,5.52029,1.7084303951409086
2022-12-12 00:00:00+00:00,5.51295,1.707099870094262
2022-12-13 00:00:00+00:00,5.61055,1.7246487539447615
2022-12-14 00:00:00+00:00,5.62493,1.7272085035686067
2022-12-15 00:00:00+00:00,5.63607,1.7291870141154435
2022-12-16 00:00:00+00:00,5.65277,1.7321456905042172
2022-12-17 00:00:00+00:00,5.6254,1.7272920566733196
2022-12-18 00:00:00+00:00,5.6254,1.7272920566733196
2022-12-19 00:00:00+00:00,5.62513,1.7272440589345375
2022-12-20 00:00:00+00:00,5.61794,1.7259650486677407
2022-12-21 00:00:00+00:00,5.52511,1.7093031567078874
2022-12-22 00:00:00+00:00,5.51749,1.707923046732069
2022-12-23 00:00:00+00:00,5.47805,1.7007491982179976
2022-12-24 00:00:00+00:00,5.48339,1.7017235228363767
2022-12-25 00:00:00+00:00,5.48339,1.7017235228363767
2022-12-26 00:00:00+00:00,5.48776,1.7025201576888962
2022-12-27 00:00:00+00:00,5.55296,1.714331118920002
2022-12-28 00:00:00+00:00,5.63059,1.7282142323980318
2022-12-29 00:00:00+00:00,5.59941,1.7226612350477928
2022-12-30 00:00:00+00:00,5.63567,1.7291160401575332
2022-12-31 00:00:00+00:00,5.65814,1.7330952162989528
2023-01-01 00:00:00+00:00,5.65814,1.7330952162989528
2023-01-02 00:00:00+00:00,5.65444,1.732441077255174
2023-01-03 00:00:00+00:00,5.7272,1.7452267550998382
2023-01-04 00:00:00+00:00,5.77916,1.7542583434033212
2023-01-05 00:00:00+00:00,5.76174,1.7512395124231497
2023-01-06 00:00:00+00:00,5.63021,1.7281467416335845
2023-01-07 00:00:00+00:00,5.56375,1.716272341347927
2023-01-08 00:00:00+00:00,5.56375,1.716272341347927
2023-01-09 00:00:00+00:00,5.57159,1.7176804710135587
2023-01-10 00:00:00+00:00,5.64082,1.7300294450127773
2023-01-11 00:00:00+00:00,5.58423,1.719946553723571
2023-01-12 00:00:00+00:00,5.55553,1.7147938280813466
2023-01-13 00:00:00+00:00,5.54754,1.7133545862537767
2023-01-14 00:00:00+00:00,5.52061,1.7084883614299047
2023-01-15 00:00:00+00:00,5.52061,1.7084883614299047
2023-01-16 00:00:00+00:00,5.51559,1.7075786279444263
2023-01-17 00:00:00+00:00,5.57518,1.7183246038204842
2023-01-18 00:00:00+00:00,5.5032,1.7053297412296673
2023-01-19 00:00:00+00:00,5.60071,1.7228933754187599
2023-01-20 00:00:00+00:00,5.60668,1.7239587439951487
2023-01-21 00:00:00+00:00,5.65318,1.7322182186863124
2023-01-22 00:00:00+00:00,5.65318,1.7322182186863124
2023-01-23 00:00:00+00:00,5.65786,1.7330457288475463
2023-01-24 00:00:00+00:00,5.66219,1.7338107431736627
2023-01-25 00:00:00+00:00,5.59662,1.7221628440899708
2023-01-26 00:00:00+00:00,5.54144,1.7122543947816489
2023-01-27 00:00:00+00:00,5.51872,1.7081459493417679
2023-01-28 00:00:00+00:00,5.55335,1.7144013492665635
2023-01-29 00:00:00+00:00,5.55335,1.7144013492665635
2023-01-30 00:00:00+00:00,5.55489,1.7146786209153335
2023-01-31 00:00:00+00:00,5.55157,1.7140807706374073
2023-02-01 00:00:00+00:00,5.51038,1.7066335863040525
2023-02-02 00:00:00+00:00,5.56679,1.716818586197789
2023-02-03 00:00:00+00:00,5.50801,1.7062033964057914
2023-02-04 00:00:00+00:00,5.56155,1.7158768463898268
2023-02-05 00:00:00+00:00,5.56155,1.7158768463898268
2023-02-06 00:00:00+00:00,5.55949,1.7155063774366424
2023-02-07 00:00:00+00:00,5.52211,1.7087600336282809
2023-02-08 00:00:00+00:00,5.59123,1.7211992987408617
2023-02-09 00:00:00+00:00,5.57361,1.7180429589046902
2023-02-10 00:00:00+00:00,5.68312,1.7375003777000066
2023-02-11 00:00:00+00:00,5.5687,1.7171616335210285
2023-02-12 00:00:00+00:00,5.5687,1.7171616335210285
2023-02-13 00:00:00+00:00,5.56922,1.7172550082266067
2023-02-14 00:00:00+00:00,5.53777,1.71159189264761
2023-02-15 00:00:00+00:00,5.57468,1.7182349165956519
2023-02-16 00:00:00+00:00,5.58069,1.7193124246624356
2023-02-17 00:00:00+00:00,5.56557,1.716599405358347
2023-02-18 00:00:00+00:00,5.52655,1.7095637510454167
2023-02-19 00:00:00+00:00,5.52655,1.7095637510454167
2023-02-20 00:00:00+00:00,5.5219,1.7087220039633266
2023-02-21 00:00:00+00:00,5.52087,1.7085354565657105
2023-02-22 00:00:00+00:00,5.50495,1.7056476874812614
2023-02-23 00:00:00+00:00,5.46444,1.6982616461127407
2023-02-24 00:00:00+00:00,5.44504,1.694705102547105
2023-02-25 00:00:00+00:00,5.49447,1.7037421318844759
2023-02-26 00:00:00+00:00,5.49447,1.7037421318844759
2023-02-27 00:00:00+00:00,5.49916,1.7045953533017004
2023-02-28 00:00:00+00:00,5.51853,1.7081115204758786
2023-03-01 00:00:00+00:00,5.53912,1.7118356433766835
2023-03-02 00:00:00+00:00,5.52617,1.7094949896907183
2023-03-03 00:00:00+00:00,5.51265,1.7070454512871087
2023-03-04 00:00:00+00:00,5.52631,1.7095203233714864
2023-03-05 00:00:00+00:00,5.52631,1.7095203233714864
2023-03-06 00:00:00+00:00,5.52111,1.7085789270302536
2023-03-07 00:00:00+00:00,5.50746,1.706103536844564
2023-03-08 00:00:00+00:00,5.4761,1.700393168764211
2023-03-09 00:00:00+00:00,5.4283,1.691626009421031
2023-03-10 00:00:00+00:00,5.46741,1.698805012527954
2023-03-11 00:00:00+00:00,5.55099,1.7139762902291902
2023-03-12 00:00:00+00:00,5.55099,1.7139762902291902
2023-03-13 00:00:00+00:00,5.57134,1.7176355995120702
2023-03-14 00:00:00+00:00,5.6271,1.7275942117522682
2023-03-15 00:00:00+00:00,5.63612,1.7291958855060072
2023-03-16 00:00:00+00:00,5.59677,1.722189645621948
2023-03-17 00:00:00+00:00,5.55187,1.7141348079447776
2023-03-18 00:00:00+00:00,5.63207,1.728477047755775
2023-03-19 00:00:00+00:00,5.63207,1.728477047755775
2023-03-20 00:00:00+00:00,5.63434,1.7288800155211443
2023-03-21 00:00:00+00:00,5.61359,1.7251904435662977
2023-03-22 00:00:00+00:00,5.64843,1.7313776304374362
2023-03-23 00:00:00+00:00,5.69226,1.7391073573291558
2023-03-24 00:00:00+00:00,5.74082,1.7476020572712223
2023-03-25 00:00:00+00:00,5.64468,1.730713508660914
2023-03-26 00:00:00+00:00,5.64468,1.730713508660914
2023-03-27 00:00:00+00:00,5.65421,1.7324004004281377
2023-03-28 00:00:00+00:00,5.61813,1.7259988683217686
2023-03-29 00:00:00+00:00,5.59926,1.7226344461523242
2023-03-30 00:00:00+00:00,5.56853,1.7171311052837535
2023-03-31 00:00:00+00:00,5.55528,1.7147488268618059
2023-04-01 00:00:00+00:00,5.49216,1.7033216207661366
2023-04-02 00:00:00+00:00,5.49216,1.7033216207661366
2023-04-03 00:00:00+00:00,5.47037,1.6993462558281958
2023-04-04 00:00:00+00:00,5.52464,1.709218086909877
2023-04-05 00:00:00+00:00,5.55803,1.7152437289307898
2023-04-06 00:00:00+00:00,5.48935,1.7028098514263408
2023-04-07 00:00:00+00:00,5.52514,1.709308586449296
2023-04-08 00:00:00+00:00,5.51239,1.7069982859253416
2023-04-09 00:00:00+00:00,5.51239,1.7069982859253416
2023-04-10 00:00:00+00:00,5.51745,1.7079157970324783
2023-04-11 00:00:00+00:00,5.507,1.7060200102803444
2023-04-12 00:00:00+00:00,5.46414,1.698206744195003
2023-04-13 00:00:00+00:00,5.40937,1.6881326350608081
2023-04-14 00:00:00+00:00,5.44612,1.6949034285295606
2023-04-15 00:00:00+00:00,5.39682,1.6858098912181745
2023-04-16 00:00:00+00:00,5.39682,1.6858098912181745
2023-04-17 00:00:00+00:00,5.39331,1.6851592966240763
2023-04-18 00:00:00+00:00,5.3984,1.686102613369512
2023-04-19 00:00:00+00:00,5.47203,1.699649662761361
2023-04-20 00:00:00+00:00,5.55907,1.715430828084892
2023-04-21 00:00:00+00:00,5.53813,1.7116568986516596
2023-04-22 00:00:00+00:00,5.54873,1.7135690727442032
2023-04-23 00:00:00+00:00,5.54873,1.7135690727442032
2023-04-24 00:00:00+00:00,5.55025,1.7138429717888906
2023-04-25 00:00:00+00:00,5.56698,1.7168527165956717
2023-04-26 00:00:00+00:00,5.54856,1.7135384346334548
2023-04-27 00:00:00+00:00,5.57165,1.7176912398743212
2023-04-28 00:00:00+00:00,5.49129,1.703163200597279
2023-04-29 00:00:00+00:00,5.49275,1.7034290408543427
2023-04-30 00:00:00+00:00,5.49275,1.7034290408543427
2023-05-01 00:00:00+00:00,5.49168,1.7032342196386063
2023-05-02 00:00:00+00:00,5.47257,1.6997483415619457
2023-05-03 00:00:00+00:00,5.54907,1.7136303461497622
2023-05-04 00:00:00+00:00,5.52968,1.7101299476754828
2023-05-05 00:00:00+00:00,5.49436,1.7037221115547403
2023-05-06 00:00:00+00:00,5.45708,1.6969138481662724
2023-05-07 00:00:00+00:00,5.45708,1.6969138481662724
2023-05-08 00:00:00+00:00,5.45738,1.6969688211104355
2023-05-09 00:00:00+00:00,5.50842,1.706277830682629
2023-05-10 00:00:00+00:00,5.46802,1.698916576499491
2023-05-11 00:00:00+00:00,5.43063,1.6920551493152483
2023-05-12 00:00:00+00:00,5.38074,1.6828259111834465
2023-05-13 00:00:00+00:00,5.33863,1.6749690657493013
2023-05-14 00:00:00+00:00,5.33863,1.6749690657493013
2023-05-15 00:00:00+00:00,5.34103,1.6754185182675276
2023-05-16 00:00:00+00:00,5.31619,1.670756881371065
2023-05-17 00:00:00+00:00,5.36845,1.6805392262601557
2023-05-18 00:00:00+00:00,5.353,1.6776571514112442
2023-05-19 00:00:00+00:00,5.35108,1.6772984096939567
2023-05-20 00:00:00+00:00,5.40237,1.6868377461755601
2023-05-21 00:00:00+00:00,5.40237,1.6868377461755601
2023-05-22 00:00:00+00:00,5.40911,1.6880845691587498
2023-05-23 00:00:00+00:00,5.36976,1.6807832147845931
2023-05-24 00:00:00+00:00,5.35515,1.6780587147118875
2023-05-25 00:00:00+00:00,5.33514,1.6743151262088443
2023-05-26 00:00:00+00:00,5.40114,1.686610042400525
2023-05-27 00:00:00+00:00,5.35925,1.6788240399191081
2023-05-28 00:00:00+00:00,5.35925,1.6788240399191081
2023-05-29 00:00:00+00:00,5.35498,1.6780269690654734
2023-05-30 00:00:00+00:00,5.37433,1.681633915081334
2023-05-31 00:00:00+00:00,5.40492,1.6873096498715507
2023-06-01 00:00:00+00:00,5.40617,1.6875408939007044
2023-06-02 00:00:00+00:00,5.39555,1.6855745397604571
2023-06-03 00:00:00+00:00,5.31074,1.6697311852428685
2023-06-04 00:00:00+00:00,5.31074,1.6697311852428685
2023-06-05 00:00:00+00:00,5.30393,1.6684480552097456
2023-06-06 00:00:00+00:00,5.27807,1.6635605005926541
2023-06-07 00:00:00+00:00,5.25655,1.6594749180212307
2023-06-08 00:00:00+00:00,5.27186,1.6623832414606556
2023-06-09 00:00:00+00:00,5.30879,1.6693639373473559
2023-06-10 00:00:00+00:00,5.24723,1.6577003183160044
2023-06-11 00:00:00+00:00,5.24723,1.6577003183160044
2023-06-12 00:00:00+00:00,5.2453,1.657332437543347
2023-06-13 00:00:00+00:00,5.23289,1.6549637067219758
