eur,dateTime
5.55187,2023-03-17 00:00:00+00:00
5.63207,2023-03-18 00:00:00+00:00
5.63207,2023-03-19 00:00:00+00:00
5.63434,2023-03-20 00:00:00+00:00
5.61359,2023-03-21 00:00:00+00:00
5.64843,2023-03-22 00:00:00+00:00
5.69226,2023-03-23 00:00:00+00:00
5.74082,2023-03-24 00:00:00+00:00
5.64468,2023-03-25 00:00:00+00:00
5.64468,2023-03-26 00:00:00+00:00
5.65421,2023-03-27 00:00:00+00:00
5.61813,2023-03-28 00:00:00+00:00
5.59926,2023-03-29 00:00:00+00:00
5.56853,2023-03-30 00:00:00+00:00
5.55528,2023-03-31 00:00:00+00:00
5.49216,2023-04-01 00:00:00+00:00
5.49216,2023-04-02 00:00:00+00:00
5.47037,2023-04-03 00:00:00+00:00
5.52464,2023-04-04 00:00:00+00:00
5.55803,2023-04-05 00:00:00+00:00
5.48935,2023-04-06 00:00:00+00:00
5.52514,2023-04-07 00:00:00+00:00
5.51239,2023-04-08 00:00:00+00:00
5.51239,2023-04-09 00:00:00+00:00
5.51745,2023-04-10 00:00:00+00:00
5.507,2023-04-11 00:00:00+00:00
5.46414,2023-04-12 00:00:00+00:00
5.40937,2023-04-13 00:00:00+00:00
5.44612,2023-04-14 00:00:00+00:00
5.39682,2023-04-15 00:00:00+00:00
5.39682,2023-04-16 00:00:00+00:00
5.39331,2023-04-17 00:00:00+00:00
5.3984,2023-04-18 00:00:00+00:00
5.47203,2023-04-19 00:00:00+00:00
5.55907,2023-04-20 00:00:00+00:00
5.53813,2023-04-21 00:00:00+00:00
5.54873,2023-04-22 00:00:00+00:00
5.54873,2023-04-23 00:00:00+00:00
5.55025,2023-04-24 00:00:00+00:00
5.56698,2023-04-25 00:00:00+00:00
5.54856,2023-04-26 00:00:00+00:00
5.57165,2023-04-27 00:00:00+00:00
5.49129,2023-04-28 00:00:00+00:00
5.49275,2023-04-29 00:00:00+00:00
5.49275,2023-04-30 00:00:00+00:00
5.49168,2023-05-01 00:00:00+00:00
5.47257,2023-05-02 00:00:00+00:00
5.54907,2023-05-03 00:00:00+00:00
5.52968,2023-05-04 00:00:00+00:00
5.49436,2023-05-05 00:00:00+00:00
5.45708,2023-05-06 00:00:00+00:00
5.45708,2023-05-07 00:00:00+00:00
5.45738,2023-05-08 00:00:00+00:00
5.50842,2023-05-09 00:00:00+00:00
5.46802,2023-05-10 00:00:00+00:00
5.43063,2023-05-11 00:00:00+00:00
5.38074,2023-05-12 00:00:00+00:00
5.33863,2023-05-13 00:00:00+00:00
5.33863,2023-05-14 00:00:00+00:00
5.34103,2023-05-15 00:00:00+00:00
5.31619,2023-05-16 00:00:00+00:00
5.36845,2023-05-17 00:00:00+00:00
5.353,2023-05-18 00:00:00+00:00
5.35108,2023-05-19 00:00:00+00:00
5.40237,2023-05-20 00:00:00+00:00
5.40237,2023-05-21 00:00:00+00:00
5.40911,2023-05-22 00:00:00+00:00
5.36976,2023-05-23 00:00:00+00:00
5.35515,2023-05-24 00:00:00+00:00
5.33514,2023-05-25 00:00:00+00:00
5.40114,2023-05-26 00:00:00+00:00
5.35925,2023-05-27 00:00:00+00:00
5.35925,2023-05-28 00:00:00+00:00
5.35498,2023-05-29 00:00:00+00:00
5.37433,2023-05-30 00:00:00+00:00
5.40492,2023-05-31 00:00:00+00:00
5.40617,2023-06-01 00:00:00+00:00
5.39555,2023-06-02 00:00:00+00:00
5.31074,2023-06-03 00:00:00+00:00
5.31074,2023-06-04 00:00:00+00:00
5.30393,2023-06-05 00:00:00+00:00
5.27807,2023-06-06 00:00:00+00:00
5.25655,2023-06-07 00:00:00+00:00
5.27186,2023-06-08 00:00:00+00:00
5.30879,2023-06-09 00:00:00+00:00
5.24723,2023-06-10 00:00:00+00:00
5.24723,2023-06-11 00:00:00+00:00
5.2453,2023-06-12 00:00:00+00:00
5.23289,2023-06-13 00:00:00+00:00
5.24637,2023-06-14 00:00:00+00:00
5.2218,2023-06-15 00:00:00+00:00
5.26531,2023-06-16 00:00:00+00:00
5.2764,2023-06-17 00:00:00+00:00
5.2764,2023-06-18 00:00:00+00:00
5.27306,2023-06-19 00:00:00+00:00
5.21954,2023-06-20 00:00:00+00:00
5.23144,2023-06-21 00:00:00+00:00
5.23631,2023-06-22 00:00:00+00:00
5.22974,2023-06-23 00:00:00+00:00
5.21339,2023-06-24 00:00:00+00:00
5.21339,2023-06-25 00:00:00+00:00
5.22118,2023-06-26 00:00:00+00:00
5.20271,2023-06-27 00:00:00+00:00
5.27262,2023-06-28 00:00:00+00:00
5.29639,2023-06-29 00:00:00+00:00
5.27842,2023-06-30 00:00:00+00:00
5.22958,2023-07-01 00:00:00+00:00
5.22958,2023-07-02 00:00:00+00:00
5.2203,2023-07-03 00:00:00+00:00
5.24686,2023-07-04 00:00:00+00:00
5.2683,2023-07-05 00:00:00+00:00
5.26337,2023-07-06 00:00:00+00:00
5.3581,2023-07-07 00:00:00+00:00
5.34516,2023-07-08 00:00:00+00:00
5.34516,2023-07-09 00:00:00+00:00
5.34367,2023-07-10 00:00:00+00:00
5.39266,2023-07-11 00:00:00+00:00
5.34531,2023-07-12 00:00:00+00:00
5.36866,2023-07-13 00:00:00+00:00
5.38317,2023-07-14 00:00:00+00:00
5.37965,2023-07-15 00:00:00+00:00
5.37965,2023-07-16 00:00:00+00:00
5.37728,2023-07-17 00:00:00+00:00
5.40179,2023-07-18 00:00:00+00:00
5.40199,2023-07-19 00:00:00+00:00
5.36906,2023-07-20 00:00:00+00:00
5.34237,2023-07-21 00:00:00+00:00
5.31747,2023-07-22 00:00:00+00:00
5.31747,2023-07-23 00:00:00+00:00
5.31725,2023-07-24 00:00:00+00:00
5.22965,2023-07-25 00:00:00+00:00
5.24936,2023-07-26 00:00:00+00:00
5.24848,2023-07-27 00:00:00+00:00
5.2069,2023-07-28 00:00:00+00:00
5.21481,2023-07-29 00:00:00+00:00
5.21481,2023-07-30 00:00:00+00:00
5.21915,2023-07-31 00:00:00+00:00
5.19612,2023-08-01 00:00:00+00:00
5.27645,2023-08-02 00:00:00+00:00
5.26634,2023-08-03 00:00:00+00:00
5.38609,2023-08-04 00:00:00+00:00
5.36694,2023-08-05 00:00:00+00:00
5.36694,2023-08-06 00:00:00+00:00
5.36237,2023-08-07 00:00:00+00:00
5.39191,2023-08-08 00:00:00+00:00
5.37095,2023-08-09 00:00:00+00:00
5.38183,2023-08-10 00:00:00+00:00
5.37344,2023-08-11 00:00:00+00:00
5.3718,2023-08-12 00:00:00+00:00
5.3718,2023-08-13 00:00:00+00:00
5.36956,2023-08-14 00:00:00+00:00
5.41429,2023-08-15 00:00:00+00:00
5.43663,2023-08-16 00:00:00+00:00
5.42433,2023-08-17 00:00:00+00:00
5.41254,2023-08-18 00:00:00+00:00
5.40354,2023-08-19 00:00:00+00:00
5.40354,2023-08-20 00:00:00+00:00
5.40239,2023-08-21 00:00:00+00:00
5.42748,2023-08-22 00:00:00+00:00
5.35728,2023-08-23 00:00:00+00:00
5.27832,2023-08-24 00:00:00+00:00
5.27164,2023-08-25 00:00:00+00:00
5.26011,2023-08-26 00:00:00+00:00
5.26011,2023-08-27 00:00:00+00:00
5.26019,2023-08-28 00:00:00+00:00
5.27567,2023-08-29 00:00:00+00:00
5.27448,2023-08-30 00:00:00+00:00
5.34559,2023-08-31 00:00:00+00:00
5.37342,2023-09-01 00:00:00+00:00
5.33283,2023-09-02 00:00:00+00:00
5.33283,2023-09-03 00:00:00+00:00
5.3315,2023-09-04 00:00:00+00:00
5.32836,2023-09-05 00:00:00+00:00
5.32791,2023-09-06 00:00:00+00:00
5.33996,2023-09-07 00:00:00+00:00
5.32465,2023-09-08 00:00:00+00:00
5.33361,2023-09-09 00:00:00+00:00
5.33361,2023-09-10 00:00:00+00:00
5.34139,2023-09-11 00:00:00+00:00
5.29973,2023-09-12 00:00:00+00:00
5.31994,2023-09-13 00:00:00+00:00
5.27666,2023-09-14 00:00:00+00:00
5.17999,2023-09-15 00:00:00+00:00
5.1871,2023-09-16 00:00:00+00:00
5.1871,2023-09-17 00:00:00+00:00
5.19318,2023-09-18 00:00:00+00:00
5.19086,2023-09-19 00:00:00+00:00
5.19869,2023-09-20 00:00:00+00:00
5.19815,2023-09-21 00:00:00+00:00
5.26298,2023-09-22 00:00:00+00:00
5.25681,2023-09-23 00:00:00+00:00
5.25681,2023-09-24 00:00:00+00:00
5.25521,2023-09-25 00:00:00+00:00
5.2647,2023-09-26 00:00:00+00:00
5.27102,2023-09-27 00:00:00+00:00
5.29944,2023-09-28 00:00:00+00:00
5.31754,2023-09-29 00:00:00+00:00
5.32372,2023-09-30 00:00:00+00:00
5.32372,2023-10-01 00:00:00+00:00
5.31583,2023-10-02 00:00:00+00:00
5.30676,2023-10-03 00:00:00+00:00
5.41007,2023-10-04 00:00:00+00:00
5.41688,2023-10-05 00:00:00+00:00
5.44891,2023-10-06 00:00:00+00:00
5.44671,2023-10-07 00:00:00+00:00
5.44671,2023-10-08 00:00:00+00:00
5.43905,2023-10-09 00:00:00+00:00
5.43417,2023-10-10 00:00:00+00:00
5.35698,2023-10-11 00:00:00+00:00
5.36523,2023-10-12 00:00:00+00:00
5.31805,2023-10-13 00:00:00+00:00
5.33695,2023-10-14 00:00:00+00:00
5.33695,2023-10-15 00:00:00+00:00
5.3464,2023-10-16 00:00:00+00:00
5.31841,2023-10-17 00:00:00+00:00
5.32736,2023-10-18 00:00:00+00:00
5.33202,2023-10-19 00:00:00+00:00
5.36165,2023-10-20 00:00:00+00:00
5.3335,2023-10-21 00:00:00+00:00
5.3335,2023-10-22 00:00:00+00:00
5.32974,2023-10-23 00:00:00+00:00
5.3502,2023-10-24 00:00:00+00:00
5.28992,2023-10-25 00:00:00+00:00
5.27948,2023-10-26 00:00:00+00:00
5.268,2023-10-27 00:00:00+00:00
5.2988,2023-10-28 00:00:00+00:00
5.2988,2023-10-29 00:00:00+00:00
5.29711,2023-10-30 00:00:00+00:00
5.35742,2023-10-31 00:00:00+00:00
5.32651,2023-11-01 00:00:00+00:00
5.24467,2023-11-02 00:00:00+00:00
5.25929,2023-11-03 00:00:00+00:00
5.26054,2023-11-04 00:00:00+00:00
5.26054,2023-11-05 00:00:00+00:00
5.25997,2023-11-06 00:00:00+00:00
5.23704,2023-11-07 00:00:00+00:00
5.21205,2023-11-08 00:00:00+00:00
5.25947,2023-11-09 00:00:00+00:00
5.26358,2023-11-10 00:00:00+00:00
5.23703,2023-11-11 00:00:00+00:00
5.23703,2023-11-12 00:00:00+00:00
5.24046,2023-11-13 00:00:00+00:00
5.25249,2023-11-14 00:00:00+00:00
5.29361,2023-11-15 00:00:00+00:00
5.27738,2023-11-16 00:00:00+00:00
5.27871,2023-11-17 00:00:00+00:00
5.35435,2023-11-18 00:00:00+00:00
5.35435,2023-11-19 00:00:00+00:00
5.35141,2023-11-20 00:00:00+00:00
5.31358,2023-11-21 00:00:00+00:00
5.35053,2023-11-22 00:00:00+00:00
5.34296,2023-11-23 00:00:00+00:00
5.348,2023-11-24 00:00:00+00:00
5.36492,2023-11-25 00:00:00+00:00
5.36492,2023-11-26 00:00:00+00:00
5.36443,2023-11-27 00:00:00+00:00
5.36602,2023-11-28 00:00:00+00:00
5.35991,2023-11-29 00:00:00+00:00
5.3836,2023-11-30 00:00:00+00:00
5.35995,2023-12-01 00:00:00+00:00
5.31188,2023-12-02 00:00:00+00:00
5.31188,2023-12-03 00:00:00+00:00
5.31286,2023-12-04 00:00:00+00:00
5.35879,2023-12-05 00:00:00+00:00
5.31979,2023-12-06 00:00:00+00:00
5.27863,2023-12-07 00:00:00+00:00
5.29975,2023-12-08 00:00:00+00:00
5.30853,2023-12-09 00:00:00+00:00
5.30853,2023-12-10 00:00:00+00:00
5.3037,2023-12-11 00:00:00+00:00
5.31694,2023-12-12 00:00:00+00:00
5.36311,2023-12-13 00:00:00+00:00
5.35438,2023-12-14 00:00:00+00:00
5.40465,2023-12-15 00:00:00+00:00
5.37984,2023-12-16 00:00:00+00:00
5.37984,2023-12-17 00:00:00+00:00
5.38412,2023-12-18 00:00:00+00:00
5.34989,2023-12-19 00:00:00+00:00
5.34399,2023-12-20 00:00:00+00:00
5.37824,2023-12-21 00:00:00+00:00
5.37249,2023-12-22 00:00:00+00:00
5.35342,2023-12-23 00:00:00+00:00
5.35342,2023-12-24 00:00:00+00:00
5.35512,2023-12-25 00:00:00+00:00
5.35658,2023-12-26 00:00:00+00:00
5.32422,2023-12-27 00:00:00+00:00
5.3685,2023-12-28 00:00:00+00:00
5.37576,2023-12-29 00:00:00+00:00
5.36095,2023-12-30 00:00:00+00:00
5.36095,2023-12-31 00:00:00+00:00
5.36168,2024-01-01 00:00:00+00:00
5.36095,2024-01-02 00:00:00+00:00
5.38002,2024-01-03 00:00:00+00:00
5.37431,2024-01-04 00:00:00+00:00
5.36529,2024-01-05 00:00:00+00:00
5.33521,2024-01-06 00:00:00+00:00
5.33521,2024-01-07 00:00:00+00:00
5.33497,2024-01-08 00:00:00+00:00
5.33679,2024-01-09 00:00:00+00:00
5.36431,2024-01-10 00:00:00+00:00
5.36977,2024-01-11 00:00:00+00:00
5.34925,2024-01-12 00:00:00+00:00
5.31581,2024-01-13 00:00:00+00:00
5.31581,2024-01-14 00:00:00+00:00
5.3129,2024-01-15 00:00:00+00:00
5.32334,2024-01-16 00:00:00+00:00
5.35929,2024-01-17 00:00:00+00:00
5.37254,2024-01-18 00:00:00+00:00
5.36199,2024-01-19 00:00:00+00:00
5.3741,2024-01-20 00:00:00+00:00
5.3741,2024-01-21 00:00:00+00:00
5.36921,2024-01-22 00:00:00+00:00
5.42782,2024-01-23 00:00:00+00:00
5.37886,2024-01-24 00:00:00+00:00
5.36893,2024-01-25 00:00:00+00:00
5.33309,2024-01-26 00:00:00+00:00
5.33634,2024-01-27 00:00:00+00:00
5.33634,2024-01-28 00:00:00+00:00
5.33039,2024-01-29 00:00:00+00:00
5.36464,2024-01-30 00:00:00+00:00
5.36948,2024-01-31 00:00:00+00:00
5.35151,2024-02-01 00:00:00+00:00
5.34634,2024-02-02 00:00:00+00:00
5.36106,2024-02-03 00:00:00+00:00
5.36106,2024-02-04 00:00:00+00:00
5.35014,2024-02-05 00:00:00+00:00
5.34884,2024-02-06 00:00:00+00:00
5.33963,2024-02-07 00:00:00+00:00
5.35672,2024-02-08 00:00:00+00:00
5.3811,2024-02-09 00:00:00+00:00
5.34081,2024-02-10 00:00:00+00:00
5.34081,2024-02-11 00:00:00+00:00
5.34725,2024-02-12 00:00:00+00:00
5.33462,2024-02-13 00:00:00+00:00
5.30317,2024-02-14 00:00:00+00:00
5.33457,2024-02-15 00:00:00+00:00
5.35803,2024-02-16 00:00:00+00:00
5.35294,2024-02-17 00:00:00+00:00
5.35294,2024-02-18 00:00:00+00:00
5.35733,2024-02-19 00:00:00+00:00
5.34185,2024-02-20 00:00:00+00:00
5.32731,2024-02-21 00:00:00+00:00
5.34165,2024-02-22 00:00:00+00:00
5.37389,2024-02-23 00:00:00+00:00
5.40574,2024-02-24 00:00:00+00:00
5.40574,2024-02-25 00:00:00+00:00
5.40407,2024-02-26 00:00:00+00:00
5.40382,2024-02-27 00:00:00+00:00
5.34909,2024-02-28 00:00:00+00:00
5.385,2024-02-29 00:00:00+00:00
5.37174,2024-03-01 00:00:00+00:00
5.37076,2024-03-02 00:00:00+00:00
5.37076,2024-03-03 00:00:00+00:00
5.37142,2024-03-04 00:00:00+00:00
5.36896,2024-03-05 00:00:00+00:00
5.38306,2024-03-06 00:00:00+00:00
5.38931,2024-03-07 00:00:00+00:00
5.40429,2024-03-08 00:00:00+00:00
5.4485,2024-03-09 00:00:00+00:00
5.4485,2024-03-10 00:00:00+00:00
5.45175,2024-03-11 00:00:00+00:00
5.44251,2024-03-12 00:00:00+00:00
5.43083,2024-03-13 00:00:00+00:00
5.44474,2024-03-14 00:00:00+00:00
5.43551,2024-03-15 00:00:00+00:00
5.43918,2024-03-16 00:00:00+00:00
5.43918,2024-03-17 00:00:00+00:00
5.43468,2024-03-18 00:00:00+00:00
5.47019,2024-03-19 00:00:00+00:00
5.46522,2024-03-20 00:00:00+00:00
5.43282,2024-03-21 00:00:00+00:00
5.40482,2024-03-22 00:00:00+00:00
5.40532,2024-03-23 00:00:00+00:00
5.40532,2024-03-24 00:00:00+00:00
5.40604,2024-03-25 00:00:00+00:00
5.39,2024-03-26 00:00:00+00:00
5.39155,2024-03-27 00:00:00+00:00
5.39798,2024-03-28 00:00:00+00:00
5.41221,2024-03-29 00:00:00+00:00
5.41221,2024-03-30 00:00:00+00:00
5.41221,2024-03-31 00:00:00+00:00
5.41238,2024-04-01 00:00:00+00:00
5.42766,2024-04-02 00:00:00+00:00
5.45539,2024-04-03 00:00:00+00:00
5.463,2024-04-04 00:00:00+00:00
5.48166,2024-04-05 00:00:00+00:00
5.49051,2024-04-06 00:00:00+00:00
5.49051,2024-04-07 00:00:00+00:00
5.47583,2024-04-08 00:00:00+00:00
5.45859,2024-04-09 00:00:00+00:00
5.43913,2024-04-10 00:00:00+00:00
5.44315,2024-04-11 00:00:00+00:00
5.46188,2024-04-12 00:00:00+00:00
5.44628,2024-04-13 00:00:00+00:00
5.44628,2024-04-14 00:00:00+00:00
5.44918,2024-04-15 00:00:00+00:00
5.50896,2024-04-16 00:00:00+00:00
5.61495,2024-04-17 00:00:00+00:00
5.58336,2024-04-18 00:00:00+00:00
5.57965,2024-04-19 00:00:00+00:00
5.54356,2024-04-20 00:00:00+00:00
5.54356,2024-04-21 00:00:00+00:00
5.54472,2024-04-22 00:00:00+00:00
5.50445,2024-04-23 00:00:00+00:00
5.49268,2024-04-24 00:00:00+00:00
5.50714,2024-04-25 00:00:00+00:00
5.53455,2024-04-26 00:00:00+00:00
5.47118,2024-04-27 00:00:00+00:00
5.47118,2024-04-28 00:00:00+00:00
5.4784,2024-04-29 00:00:00+00:00
5.48447,2024-04-30 00:00:00+00:00
5.54109,2024-05-01 00:00:00+00:00
5.56759,2024-05-02 00:00:00+00:00
5.48485,2024-05-03 00:00:00+00:00
5.45928,2024-05-04 00:00:00+00:00
5.45928,2024-05-05 00:00:00+00:00
5.47301,2024-05-06 00:00:00+00:00
5.46601,2024-05-07 00:00:00+00:00
5.45541,2024-05-08 00:00:00+00:00
5.46975,2024-05-09 00:00:00+00:00
5.54422,2024-05-10 00:00:00+00:00
5.55548,2024-05-11 00:00:00+00:00
5.55548,2024-05-12 00:00:00+00:00
5.54966,2024-05-13 00:00:00+00:00
5.56403,2024-05-14 00:00:00+00:00
5.54693,2024-05-15 00:00:00+00:00
5.59232,2024-05-16 00:00:00+00:00
5.57486,2024-05-17 00:00:00+00:00
5.54828,2024-05-18 00:00:00+00:00
5.54828,2024-05-19 00:00:00+00:00
5.54796,2024-05-20 00:00:00+00:00
5.54385,2024-05-21 00:00:00+00:00
5.56076,2024-05-22 00:00:00+00:00
5.57795,2024-05-23 00:00:00+00:00
5.56265,2024-05-24 00:00:00+00:00
5.60599,2024-05-25 00:00:00+00:00
5.60599,2024-05-26 00:00:00+00:00
5.59163,2024-05-27 00:00:00+00:00
5.61887,2024-05-28 00:00:00+00:00
5.60182,2024-05-29 00:00:00+00:00
5.62106,2024-05-30 00:00:00+00:00
5.63667,2024-05-31 00:00:00+00:00
5.69176,2024-06-01 00:00:00+00:00
5.69176,2024-06-02 00:00:00+00:00
5.69333,2024-06-03 00:00:00+00:00
5.72661,2024-06-04 00:00:00+00:00
5.75588,2024-06-05 00:00:00+00:00
5.76555,2024-06-06 00:00:00+00:00
5.72713,2024-06-07 00:00:00+00:00
5.77399,2024-06-08 00:00:00+00:00
5.77399,2024-06-09 00:00:00+00:00
5.73826,2024-06-10 00:00:00+00:00
5.76359,2024-06-11 00:00:00+00:00
5.76351,2024-06-12 00:00:00+00:00
5.84124,2024-06-13 00:00:00+00:00
5.75863,2024-06-14 00:00:00+00:00
5.75468,2024-06-15 00:00:00+00:00
5.75468,2024-06-16 00:00:00+00:00
5.73488,2024-06-17 00:00:00+00:00
5.8272,2024-06-18 00:00:00+00:00
5.84411,2024-06-19 00:00:00+00:00
5.82923,2024-06-20 00:00:00+00:00
5.83884,2024-06-21 00:00:00+00:00
5.80849,2024-06-22 00:00:00+00:00
5.80849,2024-06-23 00:00:00+00:00
5.80422,2024-06-24 00:00:00+00:00
5.78578,2024-06-25 00:00:00+00:00
5.83903,2024-06-26 00:00:00+00:00
5.89968,2024-06-27 00:00:00+00:00
5.89095,2024-06-28 00:00:00+00:00
5.99308,2024-06-29 00:00:00+00:00
5.99308,2024-06-30 00:00:00+00:00
6.00382,2024-07-01 00:00:00+00:00
6.07372,2024-07-02 00:00:00+00:00
6.1016,2024-07-03 00:00:00+00:00
5.99754,2024-07-04 00:00:00+00:00
5.93378,2024-07-05 00:00:00+00:00
5.9182,2024-07-06 00:00:00+00:00
5.9182,2024-07-07 00:00:00+00:00
5.92816,2024-07-08 00:00:00+00:00
5.92689,2024-07-09 00:00:00+00:00
5.86092,2024-07-10 00:00:00+00:00
5.86764,2024-07-11 00:00:00+00:00
5.91453,2024-07-12 00:00:00+00:00
5.92157,2024-07-13 00:00:00+00:00
5.92157,2024-07-14 00:00:00+00:00
5.9081,2024-07-15 00:00:00+00:00
5.93756,2024-07-16 00:00:00+00:00
5.91559,2024-07-17 00:00:00+00:00
6.00612,2024-07-18 00:00:00+00:00
6.04372,2024-07-19 00:00:00+00:00
6.09247,2024-07-20 00:00:00+00:00
6.09247,2024-07-21 00:00:00+00:00
6.07924,2024-07-22 00:00:00+00:00
6.06757,2024-07-23 00:00:00+00:00
6.06107,2024-07-24 00:00:00+00:00
6.129,2024-07-25 00:00:00+00:00
6.12578,2024-07-26 00:00:00+00:00
6.14048,2024-07-27 00:00:00+00:00
6.14048,2024-07-28 00:00:00+00:00
6.13933,2024-07-29 00:00:00+00:00
6.07577,2024-07-30 00:00:00+00:00
6.07009,2024-07-31 00:00:00+00:00
6.12433,2024-08-01 00:00:00+00:00
6.20364,2024-08-02 00:00:00+00:00
6.24959,2024-08-03 00:00:00+00:00
6.24959,2024-08-04 00:00:00+00:00
6.24986,2024-08-05 00:00:00+00:00
6.26714,2024-08-06 00:00:00+00:00
6.18085,2024-08-07 00:00:00+00:00
6.16044,2024-08-08 00:00:00+00:00
6.05421,2024-08-09 00:00:00+00:00
6.01357,2024-08-10 00:00:00+00:00
6.01357,2024-08-11 00:00:00+00:00
6.00946,2024-08-12 00:00:00+00:00
6.00753,2024-08-13 00:00:00+00:00
6.00123,2024-08-14 00:00:00+00:00
6.02379,2024-08-15 00:00:00+00:00
6.01984,2024-08-16 00:00:00+00:00
6.03375,2024-08-17 00:00:00+00:00
6.03375,2024-08-18 00:00:00+00:00
6.03283,2024-08-19 00:00:00+00:00
5.99326,2024-08-20 00:00:00+00:00
6.09742,2024-08-21 00:00:00+00:00
6.11707,2024-08-22 00:00:00+00:00
6.21662,2024-08-23 00:00:00+00:00
6.14015,2024-08-24 00:00:00+00:00
6.14015,2024-08-25 00:00:00+00:00
6.17185,2024-08-26 00:00:00+00:00
6.13746,2024-08-27 00:00:00+00:00
6.15709,2024-08-28 00:00:00+00:00
6.189,2024-08-29 00:00:00+00:00
6.23704,2024-08-30 00:00:00+00:00
6.19339,2024-08-31 00:00:00+00:00
6.19339,2024-09-01 00:00:00+00:00
6.19807,2024-09-02 00:00:00+00:00
6.21623,2024-09-03 00:00:00+00:00
6.24062,2024-09-04 00:00:00+00:00
6.25328,2024-09-05 00:00:00+00:00
6.18788,2024-09-06 00:00:00+00:00
6.20721,2024-09-07 00:00:00+00:00
6.20721,2024-09-08 00:00:00+00:00
6.20666,2024-09-09 00:00:00+00:00
6.16305,2024-09-10 00:00:00+00:00
6.24212,2024-09-11 00:00:00+00:00
6.24146,2024-09-12 00:00:00+00:00
6.23437,2024-09-13 00:00:00+00:00
6.16357,2024-09-14 00:00:00+00:00
6.16357,2024-09-15 00:00:00+00:00
6.20806,2024-09-16 00:00:00+00:00
6.12723,2024-09-17 00:00:00+00:00
6.09842,2024-09-18 00:00:00+00:00
6.07102,2024-09-19 00:00:00+00:00
6.05448,2024-09-20 00:00:00+00:00
